score,method,member,comment
0.63023,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.63023,gpt2,stefan-arni,2026-05-03 13:44:13 EDT@ac1d8d1
0.63023,gpt2,Fengzdadi,2026-05-03 01:02:09 EDT@1fd1e02
0.63023,gpt2,om239-jpg,2026-05-03 06:04:50 EDT@5bf9d32
0.63023,gpt2,fedickinson,2026-05-03 13:49:10 EDT@efed05f
0.62517,gpt2,gino885,2026-04-30 16:26:57 EDT@430d4cc
0.62517,gpt2,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.62517,gpt2,vishalival,2026-05-02 13:24:54 EDT@d53ae8c
0.62517,gpt2,ColeDnought,2026-05-02 16:58:44 EDT@8e854d4
0.62491,gpt2,TaraMunjuluri,2026-05-02 13:19:24 EDT@2e758c2
0.62377,gpt2,dersteppenwolfruowen-316,2026-05-03 19:10:00 EDT@5309ed3
0.59405,bert,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.58879,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.57059,gpt2,vigilius405,2026-04-30 15:53:54 EDT@dd93e33
0.52162,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.40399,bert,bogdanppop,2026-05-03 13:07:51 EDT@a033640
0.40096,bert,angela-bi,2026-05-03 16:27:54 EDT@f8cc9c4
0.2877,gpt2,yashika-batra,2026-05-03 19:52:03 EDT@10c51bc
0.28769,gpt2,Yuchen667,2026-05-03 20:07:03 EDT@a570a70
0.10096,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.06923,gpt2,angela-bi,2026-05-03 16:27:54 EDT@f8cc9c4
-0.02421,bert,VincentPit,2026-05-03 13:07:37 EDT@79ac398
-0.02421,bert,Sulaiman-Alam,2026-05-03 11:39:49 EDT@9dbe02a
-0.02421,bert,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
-0.02421,bert,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.02421,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.02421,bert,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
-0.02421,bert,Bxvu,2026-05-03 16:38:02 EDT@899d794
-0.02421,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.02421,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.02421,bert,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
-0.02421,bert,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.02421,bert,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.02421,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.02421,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.0652,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.0652,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.0652,gpt2,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
-0.0652,gpt2,Boud32,2026-04-28 09:46:55 EDT@f09de61
-0.0652,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.0652,gpt2,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
-0.0652,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.0652,gpt2,bogdanppop,2026-05-03 13:07:51 EDT@a033640
-0.0652,gpt2,Flx232,2026-05-02 16:20:46 EDT@478ecbf
-0.0652,gpt2,Sulaiman-Alam,2026-05-03 11:39:49 EDT@9dbe02a
-0.0652,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.0652,gpt2,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
-0.0652,gpt2,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
-0.0652,gpt2,VincentPit,2026-05-03 13:07:37 EDT@79ac398
-0.0652,gpt2,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
-0.0652,gpt2,Bxvu,2026-05-03 16:38:02 EDT@899d794
-0.0652,gpt2,xgui2001,2026-05-03 19:57:07 EDT@097dfee
