score,method,member,comment
0.00122,gpt2,pcatattacks,2026-04-28 12:22:31 EDT@fe24f2b
0.00122,gpt2,FarzaanNaeem,2026-04-28 01:28:06 EDT@ea6a873
0.00122,gpt2,bogdanppop,2026-05-03 13:07:51 EDT@a033640
0.00122,gpt2,Flx232,2026-05-02 16:20:46 EDT@478ecbf
0.00122,gpt2,Sulaiman-Alam,2026-05-03 11:39:49 EDT@9dbe02a
0.00122,gpt2,Bxvu,2026-05-03 16:38:02 EDT@899d794
0.00122,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.00122,gpt2,JaneShuey,2026-05-01 11:11:48 EDT@ac8aaf3
0.00122,gpt2,SightVanish,2026-05-01 11:46:16 EDT@8e323cc
0.00122,gpt2,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.00122,gpt2,anuradha-yeole,2026-05-03 14:42:13 EDT@c587cbd
-0.00181,bert,angela-bi,2026-05-03 16:27:54 EDT@f8cc9c4
-0.21468,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
