score,method,member,comment
0.09786,gpt2,Bxvu,2026-05-06 16:16:58 EDT@3ab6e2e
0.08034,gpt2,sarahmaddy,2026-05-06 17:53:28 EDT@41929ae
0.07981,gpt2,yashika-batra,2026-05-09 14:34:48 EDT@b6a7b49
0.07312,gpt2,susanwu33,2026-05-06 17:13:26 EDT@6240f5a
0.05944,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.05944,bert,SightVanish,2026-05-06 18:39:59 EDT@2da8bc3
0.05944,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.05944,bert,rdhanushikka,2026-05-06 12:12:02 EDT@9c703c1
0.05944,bert,lw837,2026-05-06 19:58:54 EDT@ee1e0cd
0.05944,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.05944,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.05944,bert,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.05944,bert,advaith-1212,2026-05-07 08:56:13 EDT@713e733
0.05944,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.05573,gpt2,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.05563,gpt2,ab3334-lgtm,2026-05-06 23:43:29 EDT@64275e0
0.05284,gpt2,rohilsaraf97,2026-05-02 17:10:49 EDT@115a511
0.05282,gpt2,ColeDnought,2026-05-09 16:22:28 EDT@df87d15
0.04731,gpt2,angela-bi,2026-05-09 11:37:21 EDT@c810031
0.04501,gpt2,rdhanushikka,2026-05-06 12:12:02 EDT@9c703c1
0.04028,bert,zs462-cpu,2026-05-06 15:48:59 EDT@22fe05e
0.04028,bert,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
0.03846,gpt2,ananyasammidi,2026-05-06 19:11:17 EDT@b57da97
0.03383,gpt2,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.00535,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
0.00122,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
0.00122,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
0.00122,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
0.00122,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
0.00122,gpt2,lw837,2026-05-06 19:58:54 EDT@ee1e0cd
0.00122,gpt2,SightVanish,2026-05-06 18:39:59 EDT@2da8bc3
0.00122,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
0.00122,gpt2,xgui2001,2026-05-03 19:57:07 EDT@097dfee
0.00122,gpt2,advaith-1212,2026-05-07 08:56:13 EDT@713e733
0.00122,gpt2,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
-0.05017,gpt2,sanskeviSTAN,2026-05-06 22:14:36 EDT@2ac583d
-0.21468,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
