score,method,member,comment
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-02 06:53:10 EDT@5bc8b7e
0.09266,subword_n_gram,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,subword_n_gram,beratcelik1-2,2026-04-02 18:14:39 EDT@09a57c3
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.09459,subword_n_gram,ms3884,2026-04-02 13:34:32 EDT@b719362
0.09653,subword_n_gram,KatrinaWan823-2,2026-04-02 14:02:19 EDT@b2c9f89
0.09653,transformer,abarat007,2026-03-30 22:36:29 EDT@b37e1cc
0.09653,character_n_gram,KatrinaWan823-2,2026-04-02 14:02:19 EDT@b2c9f89
0.09653,subword_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,subword_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.10232,character_n_gram,curtiskao,2026-04-02 14:55:49 EDT@d02b167
0.10425,subword_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.10425,character_n_gram,ashaikh23,2026-04-02 19:14:08 EDT@fa4fd63
0.10425,transformer,Bharath-Sathappan,2026-03-31 20:15:44 EDT@6e52a53
0.10425,character_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10618,character_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.10811,transformer,ashaikh23,2026-04-02 19:14:08 EDT@fa4fd63
0.10811,transformer,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10811,subword_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11004,character_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.11004,transformer,beratcelik1-2,2026-04-02 18:14:39 EDT@09a57c3
0.11197,transformer,ms3884,2026-04-02 13:34:32 EDT@b719362
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,character_n_gram,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
0.11197,subword_n_gram,vishalival,2026-04-02 14:36:14 EDT@3e03d67
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.1139,transformer,curtiskao,2026-04-02 14:55:49 EDT@d02b167
0.1139,character_n_gram,beratcelik1-2,2026-04-02 18:14:39 EDT@09a57c3
0.1139,transformer,KatrinaWan823-2,2026-04-02 14:02:19 EDT@b2c9f89
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,kolananish,2026-04-02 18:19:39 EDT@54f20ab
0.1139,character_n_gram,Bharath-Sathappan,2026-03-31 20:15:44 EDT@6e52a53
0.1139,character_n_gram,abarat007,2026-03-30 22:36:29 EDT@b37e1cc
0.11583,character_n_gram,vishalival,2026-04-02 14:36:14 EDT@3e03d67
0.11583,transformer,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
0.11583,character_n_gram,ms3884,2026-04-02 13:34:32 EDT@b719362
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11776,character_n_gram,Maisa-ah,2026-04-02 19:57:17 EDT@44e2592
0.11776,transformer,vishalival,2026-04-02 14:36:14 EDT@3e03d67
0.11776,transformer,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.11969,character_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.12162,transformer,Maisa-ah,2026-04-02 19:57:17 EDT@44e2592
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.12741,transformer,Flx232,2026-04-01 20:32:37 EDT@d534892
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.1332,character_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,AndrasFerenczy,2026-04-02 19:55:08 EDT@c9c4bbd
0.15444,subword_n_gram,AndrasFerenczy,2026-04-02 19:55:08 EDT@c9c4bbd
0.15444,character_n_gram,AndrasFerenczy,2026-04-02 19:55:08 EDT@c9c4bbd
0.15444,transformer,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,character_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,character_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Maisa-ah,2026-04-02 19:57:17 EDT@44e2592
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.15444,transformer,anuradha-yeole,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,anuradha-yeole,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,anuradha-yeole,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,theodore-chronopoulos,2026-04-02 06:53:10 EDT@5bc8b7e
0.15444,transformer,theodore-chronopoulos,2026-04-02 06:53:10 EDT@5bc8b7e
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bfagiolo,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,bfagiolo,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bfagiolo,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,littleredpolkadot-1,2026-03-21 15:13:17 EDT@c061bab
