score,method,member,comment
0.10039,character_n_gram,kolananish,2026-03-31 19:56:20 EDT@7ae9f79
0.10232,character_n_gram,flash131307,2026-03-31 19:46:08 EDT@d7e8093
0.10232,subword_n_gram,Bharath-Sathappan,2026-03-31 15:51:29 EDT@3508ddc
0.10425,transformer,Bharath-Sathappan,2026-03-31 15:51:29 EDT@3508ddc
0.10618,subword_n_gram,vishalival,2026-03-27 12:59:49 EDT@85bb216
0.10618,character_n_gram,vishalival,2026-03-27 12:59:49 EDT@85bb216
0.10618,character_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.10811,subword_n_gram,ms3884,2026-03-31 14:36:34 EDT@5c87745
0.10811,transformer,zy495leafred,2026-03-31 13:36:20 EDT@81af1b7
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,character_n_gram,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.11197,transformer,ms3884,2026-03-31 14:36:34 EDT@5c87745
0.11197,character_n_gram,ashaikh23,2026-03-30 16:57:56 EDT@d1baaa7
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,abarat007,2026-03-30 22:36:29 EDT@b37e1cc
0.1139,character_n_gram,Bharath-Sathappan,2026-03-31 15:51:29 EDT@3508ddc
0.1139,transformer,kolananish,2026-03-31 19:56:20 EDT@7ae9f79
0.11583,transformer,sejaljain31,2026-03-30 22:52:47 EDT@7545f61
0.11583,character_n_gram,ms3884,2026-03-31 14:36:34 EDT@5c87745
0.11969,character_n_gram,jeff082chen,2026-03-31 17:44:55 EDT@363d02e
0.12162,transformer,vishalival,2026-03-27 12:59:49 EDT@85bb216
0.12741,transformer,ashaikh23,2026-03-30 16:57:56 EDT@d1baaa7
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,subword_n_gram,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,transformer,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,YanY-Henry,2026-03-25 17:31:31 EDT@325a8c2
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kk9162,2026-03-31 19:36:24 EDT@6bdca5d
0.15444,transformer,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-03-30 11:13:49 EDT@3211793
0.15444,subword_n_gram,Sulaiman-Alam,2026-03-30 11:13:49 EDT@3211793
0.15444,character_n_gram,Sulaiman-Alam,2026-03-30 11:13:49 EDT@3211793
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,subword_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kk9162,2026-03-31 19:36:24 EDT@6bdca5d
0.15444,subword_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,character_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Flx232,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Flx232,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Flx232,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,pr484-cu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,pr484-cu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RithvikKasarla,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,pr484-cu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,theodore-chronopoulos,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,curtiskao,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,theodore-chronopoulos,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,theodore-chronopoulos,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,curtiskao,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,curtiskao,2026-03-21 15:13:17 EDT@c061bab
