score,method,member,comment
0.09653,subword_n_gram,Yuchen667-2,2026-04-06 02:25:26 EDT@17bc3cc
0.09653,subword_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.09653,character_n_gram,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,transformer,RithvikKasarla,2026-04-05 12:42:32 EDT@cac1c69
0.09846,transformer,Abhinav-Kotta,2026-04-06 13:42:09 EDT@2bfc2f4
0.09846,character_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.10039,subword_n_gram,KatrinaWan823-2,2026-04-06 15:46:24 EDT@ae6fc88
0.10039,character_n_gram,littleredpolkadot-1,2026-04-06 15:34:46 EDT@a510434
0.10039,transformer,kai-maeda-1,2026-04-06 12:30:16 EDT@8cac817
0.10039,transformer,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,subword_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,subword_n_gram,dersteppenwolfruowen-316,2026-04-06 09:56:30 EDT@c39cd26
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10039,subword_n_gram,abarat007,2026-04-05 20:55:23 EDT@ccc9c75
0.10232,subword_n_gram,cgyh98,2026-04-06 15:22:59 EDT@ab863ff
0.10232,subword_n_gram,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.10232,subword_n_gram,Abhinav-Kotta,2026-04-06 13:42:09 EDT@2bfc2f4
0.10232,subword_n_gram,Boud32,2026-04-06 15:43:35 EDT@b79b13a
0.10425,transformer,KatrinaWan823-2,2026-04-06 15:46:24 EDT@ae6fc88
0.10425,character_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10425,subword_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.10425,character_n_gram,fedickinson-1,2026-04-05 22:10:02 EDT@3abe302
0.10425,subword_n_gram,fedickinson-1,2026-04-05 22:10:02 EDT@3abe302
0.10425,character_n_gram,ashaikh23,2026-04-06 15:54:41 EDT@091df32
0.10425,subword_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.10618,character_n_gram,RithvikKasarla,2026-04-05 12:42:32 EDT@cac1c69
0.10618,subword_n_gram,vishalival,2026-04-05 23:30:46 EDT@e54641c
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10618,subword_n_gram,yashika-batra,2026-04-06 15:40:16 EDT@89f3dde
0.10618,character_n_gram,vishalival,2026-04-05 23:30:46 EDT@e54641c
0.10618,subword_n_gram,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.10618,character_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.10811,character_n_gram,ZiruiHan,2026-04-05 17:15:25 EDT@091da46
0.10811,transformer,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10811,transformer,ashaikh23,2026-04-06 15:54:41 EDT@091df32
0.10811,subword_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11004,subword_n_gram,ethanchen143-1,2026-04-06 01:11:19 EDT@a6fbd60
0.11004,transformer,Yuchen667-2,2026-04-06 02:25:26 EDT@17bc3cc
0.11004,transformer,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.11004,transformer,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.11004,transformer,abarat007,2026-04-05 20:55:23 EDT@ccc9c75
0.11004,transformer,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.11004,character_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.11004,subword_n_gram,kakiko99,2026-04-05 23:32:02 EDT@12cb068
0.11004,character_n_gram,KatrinaWan823-2,2026-04-06 15:46:24 EDT@ae6fc88
0.11197,transformer,fedickinson-1,2026-04-05 22:10:02 EDT@3abe302
0.11197,subword_n_gram,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.11197,character_n_gram,kakiko99,2026-04-05 23:32:02 EDT@12cb068
0.11197,transformer,kakiko99,2026-04-05 23:32:02 EDT@12cb068
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.11197,character_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,transformer,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,transformer,theodore-chronopoulos,2026-04-05 14:00:44 EDT@f2ed1d5
0.11197,character_n_gram,omermoav-1,2026-04-05 19:19:53 EDT@6539eed
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,character_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.11197,character_n_gram,yashika-batra,2026-04-06 15:40:16 EDT@89f3dde
0.11197,transformer,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.11197,transformer,ZiruiHan,2026-04-05 17:15:25 EDT@091da46
0.11197,character_n_gram,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.11197,character_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.1139,character_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.1139,character_n_gram,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.1139,transformer,ethanchen143-1,2026-04-06 01:11:19 EDT@a6fbd60
0.1139,transformer,angela-bi,2026-04-05 11:24:32 EDT@e6aa1bd
0.1139,transformer,ririp24-1,2026-04-06 15:06:51 EDT@9e21162
0.1139,character_n_gram,ethanchen143-1,2026-04-06 01:11:19 EDT@a6fbd60
0.1139,character_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.1139,character_n_gram,kolananish,2026-04-06 15:59:03 EDT@fdd4b49
0.1139,transformer,Gracee-Gu-2,2026-04-06 03:06:17 EDT@96e1f3f
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,zyt02,2026-04-05 19:36:26 EDT@8603a8a
0.11583,character_n_gram,ririp24-1,2026-04-06 15:06:51 EDT@9e21162
0.11583,character_n_gram,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.11583,character_n_gram,nehark04,2026-04-04 13:04:15 EDT@250797e
0.11583,transformer,JaneShuey,2026-04-06 15:15:51 EDT@ab88f3d
0.11583,character_n_gram,JaneShuey,2026-04-06 15:15:51 EDT@ab88f3d
0.11583,character_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.11583,transformer,bogdanppop,2026-04-05 23:29:24 EDT@f4082e6
0.11583,character_n_gram,adyckerh-2,2026-04-05 13:28:57 EDT@8b979f6
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11776,character_n_gram,Bxvu,2026-04-05 18:23:03 EDT@0ec467c
0.11776,transformer,zyt02,2026-04-05 19:36:26 EDT@8603a8a
0.11776,transformer,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11776,character_n_gram,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.11776,character_n_gram,Isaiah-zzz,2026-04-05 13:52:47 EDT@ab0cadb
0.11776,character_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.11776,character_n_gram,KarynN-1,2026-04-05 18:58:35 EDT@7cbb174
0.11969,character_n_gram,theodore-chronopoulos,2026-04-05 14:00:44 EDT@f2ed1d5
0.11969,character_n_gram,Yuchen667-2,2026-04-06 02:25:26 EDT@17bc3cc
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.11969,character_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.12162,subword_n_gram,nehark04,2026-04-04 13:04:15 EDT@250797e
0.12162,transformer,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.12162,subword_n_gram,omermoav-1,2026-04-05 19:19:53 EDT@6539eed
0.12162,subword_n_gram,FarzaanNaeem,2026-04-06 13:21:38 EDT@c55973d
0.12355,transformer,littleredpolkadot-1,2026-04-06 15:34:46 EDT@a510434
0.12355,transformer,yashika-batra,2026-04-06 15:40:16 EDT@89f3dde
0.12355,transformer,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.12355,character_n_gram,Gracee-Gu-2,2026-04-06 03:06:17 EDT@96e1f3f
0.12548,transformer,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.12548,subword_n_gram,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.12741,transformer,Flx232,2026-04-01 20:32:37 EDT@d534892
0.12741,transformer,KarlVM12-1,2026-04-05 20:52:27 EDT@b86d8f0
0.12741,character_n_gram,KarlVM12-1,2026-04-05 20:52:27 EDT@b86d8f0
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.12934,character_n_gram,bogdanppop,2026-04-05 23:29:24 EDT@f4082e6
0.12934,subword_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.12934,character_n_gram,mdavalos10,2026-04-04 22:46:18 EDT@01a64df
0.13127,character_n_gram,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.1332,character_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.1332,character_n_gram,angela-bi,2026-04-05 11:24:32 EDT@e6aa1bd
0.14093,subword_n_gram,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.14093,subword_n_gram,angela-bi,2026-04-05 11:24:32 EDT@e6aa1bd
0.15444,character_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ig336-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ig336-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,js3888-shunshun,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,js3888-shunshun,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,js3888-shunshun,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ig336,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,susanwu33-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,susanwu33-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,susanwu33-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,susanwu33,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,Beketovian,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,nehark04,2026-04-04 13:04:15 EDT@250797e
0.15444,transformer,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,transformer,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.15444,subword_n_gram,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.15444,transformer,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,marmiskarian,2026-04-06 13:51:22 EDT@a36d168
0.15444,transformer,TonyWan7,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,TonyWan7,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,TonyWan7,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Boud32,2026-04-06 15:43:35 EDT@b79b13a
0.15444,character_n_gram,Boud32,2026-04-06 15:43:35 EDT@b79b13a
0.15444,transformer,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,marmiskarian,2026-04-06 13:51:22 EDT@a36d168
0.15444,subword_n_gram,marmiskarian,2026-04-06 13:51:22 EDT@a36d168
0.15444,transformer,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarynN-1,2026-04-05 18:58:35 EDT@7cbb174
0.15444,transformer,adyckerh-2,2026-04-05 13:28:57 EDT@8b979f6
0.15444,transformer,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zyt02,2026-04-05 19:36:26 EDT@8603a8a
0.15444,transformer,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.15444,transformer,omermoav-1,2026-04-05 19:19:53 EDT@6539eed
0.15444,transformer,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,cgyh98,2026-04-06 15:22:59 EDT@ab863ff
0.15444,character_n_gram,cgyh98,2026-04-06 15:22:59 EDT@ab863ff
0.15444,transformer,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,lw837,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,lw837,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,lw837,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-04-05 13:52:47 EDT@ab0cadb
0.15444,transformer,KarlVM12,2026-03-21 15:13:17 EDT@c061bab
