score,method,member,comment
0.0888,character_n_gram,littleredpolkadot-1,2026-04-10 19:59:11 EDT@794816c
0.0888,subword_n_gram,fedickinson-1,2026-04-10 14:03:05 EDT@2d048c2
0.0888,character_n_gram,omermoav-1,2026-04-10 19:49:56 EDT@09a9bc6
0.0888,subword_n_gram,TaraMunjuluri,2026-03-21 15:13:17 EDT@1b8f470
0.0888,subword_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.0888,subword_n_gram,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.0888,transformer,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.09073,transformer,pcatattacks,2026-04-10 23:57:28 EDT@81bb21d
0.09073,transformer,KarynN-1,2026-04-10 17:35:30 EDT@78a19f6
0.09073,character_n_gram,kai-maeda-1,2026-04-10 20:58:09 EDT@38ae077
0.09073,subword_n_gram,kai-maeda-1,2026-04-10 20:58:09 EDT@38ae077
0.09073,character_n_gram,zyt02,2026-04-10 23:37:23 EDT@b10ead7
0.09073,subword_n_gram,JaneShuey,2026-04-10 17:24:51 EDT@360da75
0.09073,transformer,chandana-21,2026-04-10 21:12:09 EDT@144647b
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09073,transformer,kai-maeda-1,2026-04-10 20:58:09 EDT@38ae077
0.09073,transformer,ananyasammidi,2026-04-10 12:22:49 EDT@1b740e4
0.09266,subword_n_gram,jihjihk-1,2026-04-10 21:43:36 EDT@c6fb652
0.09266,subword_n_gram,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.09266,subword_n_gram,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.09266,transformer,Isaiah-zzz,2026-04-10 22:12:31 EDT@b191ede
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-09 21:52:05 EDT@7339150
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.09266,subword_n_gram,kakiko99,2026-04-10 17:36:30 EDT@2ea996b
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,subword_n_gram,VincentPit,2026-04-10 20:15:35 EDT@1c46adb
0.09266,subword_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.09266,transformer,hniz-1,2026-04-10 21:32:21 EDT@d24e5fc
0.09266,subword_n_gram,TonyWan7,2026-04-10 23:17:56 EDT@339b6b1
0.09459,character_n_gram,TonyWan7,2026-04-10 23:17:56 EDT@339b6b1
0.09459,character_n_gram,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.09459,subword_n_gram,ms3884,2026-04-06 16:44:36 EDT@990115a
0.09459,subword_n_gram,sanskeviSTAN-3,2026-04-10 23:10:27 EDT@79a49aa
0.09459,character_n_gram,mdavalos10,2026-04-10 18:21:41 EDT@40eb93f
0.09459,subword_n_gram,jwliv,2026-04-10 23:58:01 EDT@50fc1f4
0.09459,character_n_gram,hniz-1,2026-04-10 21:32:21 EDT@d24e5fc
0.09459,subword_n_gram,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.09459,subword_n_gram,kkm1188,2026-04-10 15:24:09 EDT@1f03c54
0.09459,transformer,angela-bi,2026-04-10 15:14:48 EDT@483c793
0.09653,subword_n_gram,susanwu33-1,2026-04-10 21:52:55 EDT@4b9a012
0.09653,transformer,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.09653,character_n_gram,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.09653,subword_n_gram,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.09653,transformer,Maisa-ah,2026-04-10 03:42:49 EDT@8bc538b
0.09653,subword_n_gram,ac3295-lab-2,2026-04-10 18:18:02 EDT@fe1e3a9
0.09653,transformer,lw837,2026-04-10 22:36:52 EDT@1b5898b
0.09653,subword_n_gram,rdhanushikka,2026-04-10 23:36:04 EDT@0d32c7f
0.09846,character_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.09846,subword_n_gram,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.09846,character_n_gram,lw837,2026-04-10 22:36:52 EDT@1b5898b
0.09846,subword_n_gram,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.09846,transformer,jihjihk-1,2026-04-10 21:43:36 EDT@c6fb652
0.09846,transformer,pr484-cu,2026-04-09 22:43:32 EDT@3c0d880
0.09846,transformer,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.09846,character_n_gram,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.09846,subword_n_gram,pr484-cu,2026-04-09 22:43:32 EDT@3c0d880
0.09846,subword_n_gram,sa2484,2026-04-10 21:39:51 EDT@28d5d37
0.10039,transformer,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.10039,subword_n_gram,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.10039,transformer,rdhanushikka,2026-04-10 23:36:04 EDT@0d32c7f
0.10039,transformer,jwliv,2026-04-10 23:58:01 EDT@50fc1f4
0.10039,transformer,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.10039,transformer,ms3884,2026-04-06 16:44:36 EDT@990115a
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,character_n_gram,pr484-cu,2026-04-09 22:43:32 EDT@3c0d880
0.10039,character_n_gram,kolananish,2026-04-10 16:26:18 EDT@92815d1
0.10039,subword_n_gram,dersteppenwolfruowen-316,2026-04-10 21:38:59 EDT@0ac05b9
0.10039,subword_n_gram,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.10232,subword_n_gram,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.10232,subword_n_gram,cgyh98,2026-04-10 19:48:13 EDT@97211fe
0.10232,subword_n_gram,ch3ohi-2,2026-04-11 00:10:45 EDT@8e0e71e
0.10232,subword_n_gram,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10232,character_n_gram,JoshAtre-1,2026-04-10 23:12:48 EDT@50b7328
0.10232,subword_n_gram,stefan-arni-3,2026-04-09 21:26:12 EDT@1a2fe45
0.10232,transformer,fedickinson-1,2026-04-10 14:03:05 EDT@2d048c2
0.10232,character_n_gram,Flx232,2026-04-10 11:37:17 EDT@be1ce83
0.10232,subword_n_gram,hniz-1,2026-04-10 21:32:21 EDT@d24e5fc
0.10425,character_n_gram,Maisa-ah,2026-04-10 03:42:49 EDT@8bc538b
0.10425,character_n_gram,CashelF,2026-04-10 21:08:43 EDT@48c62b7
0.10425,character_n_gram,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.10425,transformer,TaraMunjuluri,2026-03-21 15:13:17 EDT@1b8f470
0.10425,character_n_gram,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.10425,transformer,susanwu33-1,2026-04-10 21:52:55 EDT@4b9a012
0.10425,subword_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.10425,subword_n_gram,pcatattacks,2026-04-10 23:57:28 EDT@81bb21d
0.10425,transformer,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.10618,character_n_gram,cgyh98,2026-04-10 19:48:13 EDT@97211fe
0.10618,character_n_gram,KarlVM12-1,2026-04-10 22:43:02 EDT@9d53046
0.10618,subword_n_gram,nehark04,2026-04-10 23:53:52 EDT@acfd257
0.10618,subword_n_gram,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.10618,character_n_gram,vishalival,2026-04-10 18:02:02 EDT@e1cdd30
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10618,character_n_gram,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.10618,subword_n_gram,FarzaanNaeem,2026-04-09 22:12:11 EDT@433d12b
0.10618,character_n_gram,VincentPit,2026-04-10 20:15:35 EDT@1c46adb
0.10618,character_n_gram,TaraMunjuluri,2026-03-21 15:13:17 EDT@1b8f470
0.10618,transformer,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.10811,subword_n_gram,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.10811,transformer,dersteppenwolfruowen-316,2026-04-10 21:38:59 EDT@0ac05b9
0.10811,transformer,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.10811,transformer,Boud32,2026-04-10 18:29:46 EDT@b4a5dd2
0.10811,transformer,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10811,transformer,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.10811,transformer,JoshAtre-1,2026-04-10 23:12:48 EDT@50b7328
0.10811,subword_n_gram,tishyakhanna97,2026-04-10 22:30:22 EDT@eaf0a7c
0.10811,character_n_gram,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.10811,subword_n_gram,Yaozzzx-1,2026-04-10 19:55:17 EDT@1a12b49
0.10811,transformer,Yaozzzx-1,2026-04-10 19:55:17 EDT@1a12b49
0.10811,subword_n_gram,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.10811,character_n_gram,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10811,transformer,xgui2001-2,2026-04-10 23:58:27 EDT@987174e
0.10811,character_n_gram,fedickinson-1,2026-04-10 14:03:05 EDT@2d048c2
0.10811,transformer,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.10811,transformer,KarlVM12-1,2026-04-10 22:43:02 EDT@9d53046
0.10811,transformer,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.11004,transformer,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.11004,transformer,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.11004,character_n_gram,dersteppenwolfruowen-316,2026-04-10 21:38:59 EDT@0ac05b9
0.11004,transformer,CashelF,2026-04-10 21:08:43 EDT@48c62b7
0.11004,transformer,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.11004,character_n_gram,D-Tony2020,2026-04-10 23:35:53 EDT@af8212d
0.11004,transformer,kkm1188,2026-04-10 15:24:09 EDT@1f03c54
0.11004,character_n_gram,kkm1188,2026-04-10 15:24:09 EDT@1f03c54
0.11004,character_n_gram,xgui2001-2,2026-04-10 23:58:27 EDT@987174e
0.11004,character_n_gram,jihjihk-1,2026-04-10 21:43:36 EDT@c6fb652
0.11004,character_n_gram,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.11197,transformer,co-smith,2026-04-10 21:03:02 EDT@ef30a83
0.11197,character_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.11197,character_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,transformer,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,subword_n_gram,vishalival,2026-04-10 18:02:02 EDT@e1cdd30
0.11197,character_n_gram,kakiko99,2026-04-10 17:36:30 EDT@2ea996b
0.11197,transformer,kakiko99,2026-04-10 17:36:30 EDT@2ea996b
0.11197,transformer,omermoav-1,2026-04-10 19:49:56 EDT@09a9bc6
0.11197,character_n_gram,qqw-ut-1,2026-04-10 18:18:23 EDT@52c9438
0.11197,transformer,littleredpolkadot-1,2026-04-10 19:59:11 EDT@794816c
0.11197,transformer,nehark04,2026-04-10 23:53:52 EDT@acfd257
0.11197,character_n_gram,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.11197,subword_n_gram,chandana-21,2026-04-10 21:12:09 EDT@144647b
0.1139,character_n_gram,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,transformer,sanskeviSTAN-3,2026-04-10 23:10:27 EDT@79a49aa
0.1139,character_n_gram,FarzaanNaeem,2026-04-09 22:12:11 EDT@433d12b
0.1139,character_n_gram,kk9162,2026-04-10 13:42:37 EDT@0761986
0.1139,character_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.1139,transformer,kk9162,2026-04-10 13:42:37 EDT@0761986
0.1139,transformer,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.1139,character_n_gram,angela-bi,2026-04-10 15:14:48 EDT@483c793
0.1139,character_n_gram,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.1139,character_n_gram,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.1139,character_n_gram,Boud32,2026-04-10 18:29:46 EDT@b4a5dd2
0.11583,character_n_gram,marmiskarian,2026-04-10 20:15:15 EDT@865f12c
0.11583,character_n_gram,ananyasammidi,2026-04-10 12:22:49 EDT@1b740e4
0.11583,transformer,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.11583,character_n_gram,dexterfire861,2026-04-10 20:19:46 EDT@a102e11
0.11583,character_n_gram,nehark04,2026-04-10 23:53:52 EDT@acfd257
0.11583,subword_n_gram,angela-bi,2026-04-10 15:14:48 EDT@483c793
0.11583,character_n_gram,ms3884,2026-04-06 16:44:36 EDT@990115a
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11583,transformer,JaneShuey,2026-04-10 17:24:51 EDT@360da75
0.11583,character_n_gram,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.11583,character_n_gram,jwliv,2026-04-10 23:58:01 EDT@50fc1f4
0.11583,character_n_gram,JaneShuey,2026-04-10 17:24:51 EDT@360da75
0.11776,character_n_gram,pcatattacks,2026-04-10 23:57:28 EDT@81bb21d
0.11776,subword_n_gram,xgui2001-2,2026-04-10 23:58:27 EDT@987174e
0.11776,transformer,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.11776,character_n_gram,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.11776,character_n_gram,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.11776,character_n_gram,theodore-chronopoulos,2026-04-09 21:52:05 EDT@7339150
0.11776,transformer,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.11776,character_n_gram,sa2484,2026-04-10 21:39:51 EDT@28d5d37
0.11776,character_n_gram,sanskeviSTAN-3,2026-04-10 23:10:27 EDT@79a49aa
0.11776,character_n_gram,sarahmaddy-1,2026-04-10 23:05:15 EDT@200d538
0.11776,transformer,theodore-chronopoulos,2026-04-09 21:52:05 EDT@7339150
0.11776,character_n_gram,chandana-21,2026-04-10 21:12:09 EDT@144647b
0.11776,character_n_gram,KarynN-1,2026-04-10 17:35:30 EDT@78a19f6
0.11776,character_n_gram,rdhanushikka,2026-04-10 23:36:04 EDT@0d32c7f
0.11776,character_n_gram,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.11969,character_n_gram,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.11969,subword_n_gram,ananyasammidi,2026-04-10 12:22:49 EDT@1b740e4
0.11969,transformer,TonyWan7,2026-04-10 23:17:56 EDT@339b6b1
0.11969,character_n_gram,Yaozzzx-1,2026-04-10 19:55:17 EDT@1a12b49
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.11969,character_n_gram,ac3295-lab-2,2026-04-10 18:18:02 EDT@fe1e3a9
0.11969,character_n_gram,tishyakhanna97,2026-04-10 22:30:22 EDT@eaf0a7c
0.11969,transformer,marmiskarian,2026-04-10 20:15:15 EDT@865f12c
0.11969,character_n_gram,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11969,transformer,FarzaanNaeem,2026-04-09 22:12:11 EDT@433d12b
0.12162,transformer,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.12162,transformer,qqw-ut-1,2026-04-10 18:18:23 EDT@52c9438
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.12162,transformer,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.12162,transformer,dexterfire861,2026-04-10 20:19:46 EDT@a102e11
0.12162,character_n_gram,susanwu33-1,2026-04-10 21:52:55 EDT@4b9a012
0.12162,transformer,sa2484,2026-04-10 21:39:51 EDT@28d5d37
0.12162,character_n_gram,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.12355,transformer,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.12355,transformer,Flx232,2026-04-10 11:37:17 EDT@be1ce83
0.12355,subword_n_gram,marmiskarian,2026-04-10 20:15:15 EDT@865f12c
0.12355,subword_n_gram,lw837,2026-04-10 22:36:52 EDT@1b5898b
0.12355,transformer,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.12355,character_n_gram,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.12741,transformer,tishyakhanna97,2026-04-10 22:30:22 EDT@eaf0a7c
0.12741,transformer,cgyh98,2026-04-10 19:48:13 EDT@97211fe
0.12934,character_n_gram,ch3ohi-2,2026-04-11 00:10:45 EDT@8e0e71e
0.12934,transformer,ac3295-lab-2,2026-04-10 18:18:02 EDT@fe1e3a9
0.12934,transformer,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.13127,transformer,ch3ohi-2,2026-04-11 00:10:45 EDT@8e0e71e
0.13514,subword_n_gram,dexterfire861,2026-04-10 20:19:46 EDT@a102e11
0.139,transformer,sarahmaddy-1,2026-04-10 23:05:15 EDT@200d538
0.14093,subword_n_gram,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.15444,subword_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,transformer,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
