score,method,member,comment
0.15444,subword_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,co-smith,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,co-smith,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,co-smith,2026-03-21 15:13:17 EDT@c061bab
