score,method,member,comment
0.07915,character_n_gram,Bxvu,2026-04-09 16:57:21 EDT@d9b4945
0.07915,subword_n_gram,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07915,transformer,KatrinaWan823-2,2026-04-08 19:16:02 EDT@729b089
0.07915,subword_n_gram,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.08108,subword_n_gram,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.08108,subword_n_gram,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.08108,subword_n_gram,kai-maeda-1,2026-04-06 12:30:16 EDT@8cac817
0.08108,character_n_gram,RyanWHU2016,2026-04-09 19:34:47 EDT@b707f90
0.08108,transformer,RyanWHU2016,2026-04-09 19:34:47 EDT@b707f90
0.08108,transformer,gino885,2026-04-09 17:24:14 EDT@a89a027
0.08108,subword_n_gram,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.08108,subword_n_gram,Bxvu,2026-04-09 16:57:21 EDT@d9b4945
0.08301,character_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.08301,character_n_gram,spabolu,2026-04-08 19:51:23 EDT@1f79654
0.08301,transformer,kolananish,2026-04-06 16:09:50 EDT@c0973be
0.08301,subword_n_gram,qqw-ut-1,2026-04-06 22:32:54 EDT@3958c0f
0.08301,transformer,abarat007,2026-04-06 21:16:49 EDT@47a4fae
0.08301,transformer,qqw-ut-1,2026-04-06 22:32:54 EDT@3958c0f
0.08301,subword_n_gram,KarlVM12-1,2026-04-09 02:16:28 EDT@28645f7
0.08301,transformer,vishalival,2026-04-09 19:55:06 EDT@8e420af
0.08494,subword_n_gram,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.08494,subword_n_gram,spabolu,2026-04-08 19:51:23 EDT@1f79654
0.08494,subword_n_gram,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.08494,subword_n_gram,omermoav-1,2026-04-09 18:20:17 EDT@2410865
0.08687,subword_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.08687,subword_n_gram,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.08687,transformer,stefan-arni-3,2026-04-09 19:01:54 EDT@dcc61c2
0.08687,transformer,Bharath-Sathappan,2026-04-09 16:55:56 EDT@2df250b
0.0888,transformer,zhumengzhiren-1,2026-04-08 23:11:47 EDT@1e85328
0.0888,subword_n_gram,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.0888,transformer,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.0888,subword_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.0888,subword_n_gram,zhumengzhiren-1,2026-04-08 23:11:47 EDT@1e85328
0.0888,character_n_gram,littleredpolkadot-1,2026-04-09 20:02:24 EDT@d407305
0.0888,subword_n_gram,ririp24-1,2026-04-09 19:29:45 EDT@03ed92e
0.0888,subword_n_gram,zyt02,2026-04-09 19:45:28 EDT@a0b21f7
0.09073,character_n_gram,kai-maeda-1,2026-04-06 12:30:16 EDT@8cac817
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09073,transformer,ananyasammidi,2026-04-09 18:38:30 EDT@045e372
0.09073,subword_n_gram,fedickinson-1,2026-04-09 11:03:54 EDT@a2c31fb
0.09073,subword_n_gram,gino885,2026-04-09 17:24:14 EDT@a89a027
0.09073,subword_n_gram,TaraMunjuluri,2026-04-09 19:48:07 EDT@6381288
0.09073,subword_n_gram,JaneShuey,2026-04-06 15:15:51 EDT@ab88f3d
0.09266,character_n_gram,jihjihk-1,2026-04-06 09:17:12 EDT@306f067
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,subword_n_gram,TonyWan7,2026-04-09 19:33:00 EDT@c4c84b1
0.09266,subword_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.09266,subword_n_gram,VincentPit,2026-04-07 00:16:26 EDT@0705578
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-09 08:34:40 EDT@c28c719
0.09266,subword_n_gram,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.09266,subword_n_gram,jihjihk-1,2026-04-06 09:17:12 EDT@306f067
0.09266,transformer,jihjihk-1,2026-04-06 09:17:12 EDT@306f067
0.09266,subword_n_gram,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.09266,subword_n_gram,JoshAtre-1,2026-04-09 01:20:23 EDT@bd8d5eb
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.09459,subword_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.09459,transformer,angela-bi,2026-04-09 15:50:10 EDT@486159c
0.09459,character_n_gram,curtiskao,2026-04-07 17:38:52 EDT@d0ff6c1
0.09459,transformer,zyt02,2026-04-09 19:45:28 EDT@a0b21f7
0.09459,subword_n_gram,ms3884,2026-04-06 16:44:36 EDT@990115a
0.09459,subword_n_gram,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.09459,character_n_gram,TonyWan7,2026-04-09 19:33:00 EDT@c4c84b1
0.09459,subword_n_gram,kk9162,2026-04-09 14:16:29 EDT@c623d78
0.09653,transformer,Maisa-ah,2026-04-09 18:18:37 EDT@2bd5899
0.09653,subword_n_gram,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.09653,transformer,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.09653,subword_n_gram,ac3295-lab-2,2026-04-08 01:41:11 EDT@02da018
0.09653,character_n_gram,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.09653,subword_n_gram,littleredpolkadot-1,2026-04-09 20:02:24 EDT@d407305
0.09653,character_n_gram,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.09653,subword_n_gram,Isaiah-zzz,2026-04-09 19:02:43 EDT@2b1a001
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,subword_n_gram,sa2484,2026-04-06 21:11:19 EDT@bb8aadc
0.09846,transformer,Bxvu,2026-04-09 16:57:21 EDT@d9b4945
0.09846,transformer,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.09846,character_n_gram,RithvikKasarla,2026-04-09 16:13:33 EDT@2a9e225
0.09846,subword_n_gram,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.09846,character_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.09846,subword_n_gram,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.10039,subword_n_gram,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.10039,transformer,ColeDnought-1,2026-04-06 23:35:32 EDT@2dcd761
0.10039,subword_n_gram,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.10039,transformer,kai-maeda-1,2026-04-06 12:30:16 EDT@8cac817
0.10039,character_n_gram,kolananish,2026-04-06 16:09:50 EDT@c0973be
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,transformer,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.10039,transformer,ms3884,2026-04-06 16:44:36 EDT@990115a
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,subword_n_gram,Maisa-ah,2026-04-09 18:18:37 EDT@2bd5899
0.10039,subword_n_gram,dersteppenwolfruowen-316,2026-04-09 17:23:56 EDT@74b0ea6
0.10039,subword_n_gram,CashelF,2026-04-08 15:42:04 EDT@c1c61c5
0.10232,subword_n_gram,Boud32,2026-04-09 10:52:31 EDT@e2f33ed
0.10232,character_n_gram,co-smith,2026-04-09 17:26:35 EDT@0c7ddc6
0.10232,subword_n_gram,Flx232,2026-04-07 23:54:53 EDT@c56b5ec
0.10232,subword_n_gram,cgyh98,2026-04-09 18:00:35 EDT@85d5ea7
0.10232,transformer,ririp24-1,2026-04-09 19:29:45 EDT@03ed92e
0.10232,subword_n_gram,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.10232,subword_n_gram,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.10232,subword_n_gram,ch3ohi-2,2026-04-09 09:03:35 EDT@7ba5971
0.10232,subword_n_gram,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10232,subword_n_gram,D-Tony2020,2026-04-09 18:59:09 EDT@a29da2b
0.10425,character_n_gram,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.10425,transformer,TaraMunjuluri,2026-04-09 19:48:07 EDT@6381288
0.10425,subword_n_gram,stefan-arni-3,2026-04-09 19:01:54 EDT@dcc61c2
0.10425,transformer,susanwu33-1,2026-04-09 17:36:09 EDT@8ae03b3
0.10425,subword_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.10425,character_n_gram,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.10425,transformer,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.10425,transformer,Yaozzzx-1,2026-04-09 17:35:30 EDT@16c1c49
0.10618,subword_n_gram,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.10618,transformer,bogdanppop,2026-04-09 12:48:42 EDT@71993e2
0.10618,subword_n_gram,nehark04,2026-04-09 20:08:55 EDT@f054307
0.10618,character_n_gram,KarlVM12-1,2026-04-09 02:16:28 EDT@28645f7
0.10618,transformer,Isaiah-zzz,2026-04-09 19:02:43 EDT@2b1a001
0.10618,character_n_gram,VincentPit,2026-04-07 00:16:26 EDT@0705578
0.10618,character_n_gram,yashika-batra,2026-04-09 03:28:57 EDT@d95e980
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10811,transformer,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.10811,character_n_gram,sanskeviSTAN-3,2026-04-06 23:52:26 EDT@e539df7
0.10811,character_n_gram,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10811,transformer,KarlVM12-1,2026-04-09 02:16:28 EDT@28645f7
0.10811,transformer,dylandres-2,2026-04-07 22:44:33 EDT@c51715a
0.10811,character_n_gram,TaraMunjuluri,2026-04-09 19:48:07 EDT@6381288
0.10811,character_n_gram,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.10811,subword_n_gram,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.10811,transformer,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.10811,transformer,VincentPit,2026-04-07 00:16:26 EDT@0705578
0.10811,transformer,ashaikh23,2026-04-08 09:05:08 EDT@078205b
0.10811,transformer,KarynN-1,2026-04-08 23:24:13 EDT@18abc61
0.10811,subword_n_gram,js3888-shunshun,2026-04-08 09:46:12 EDT@848b4e7
0.10811,transformer,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.10811,character_n_gram,omermoav-1,2026-04-09 18:20:17 EDT@2410865
0.11004,character_n_gram,qqw-ut-1,2026-04-06 22:32:54 EDT@3958c0f
0.11004,character_n_gram,xgui2001-2,2026-04-06 19:05:28 EDT@75ae74d
0.11004,transformer,hniz-1,2026-04-06 15:36:15 EDT@2512fcc
0.11004,transformer,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.11004,transformer,JoshAtre-1,2026-04-09 01:20:23 EDT@bd8d5eb
0.11004,character_n_gram,dersteppenwolfruowen-316,2026-04-09 17:23:56 EDT@74b0ea6
0.11004,subword_n_gram,Yaozzzx-1,2026-04-09 17:35:30 EDT@16c1c49
0.11004,character_n_gram,vishalival,2026-04-09 19:55:06 EDT@8e420af
0.11004,subword_n_gram,mdavalos10,2026-04-09 15:01:01 EDT@7868a6a
0.11004,transformer,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.11004,character_n_gram,zyt02,2026-04-09 19:45:28 EDT@a0b21f7
0.11004,character_n_gram,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.11004,transformer,advaith-1212,2026-04-06 19:43:32 EDT@ddce0db
0.11004,subword_n_gram,kakiko99,2026-04-06 21:59:31 EDT@1077857
0.11004,character_n_gram,gino885,2026-04-09 17:24:14 EDT@a89a027
0.11004,subword_n_gram,KarynN-1,2026-04-08 23:24:13 EDT@18abc61
0.11197,character_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,transformer,mdavalos10,2026-04-09 15:01:01 EDT@7868a6a
0.11197,transformer,ZiruiHan,2026-04-09 19:58:12 EDT@c2271db
0.11197,transformer,co-smith,2026-04-09 17:26:35 EDT@0c7ddc6
0.11197,character_n_gram,kakiko99,2026-04-06 21:59:31 EDT@1077857
0.11197,subword_n_gram,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.11197,character_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.11197,character_n_gram,Flx232,2026-04-07 23:54:53 EDT@c56b5ec
0.11197,character_n_gram,ririp24-1,2026-04-09 19:29:45 EDT@03ed92e
0.11197,transformer,omermoav-1,2026-04-09 18:20:17 EDT@2410865
0.11197,character_n_gram,CashelF,2026-04-08 15:42:04 EDT@c1c61c5
0.11197,transformer,fedickinson-1,2026-04-09 11:03:54 EDT@a2c31fb
0.11197,transformer,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,character_n_gram,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.11197,transformer,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.11197,character_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.11197,transformer,kakiko99,2026-04-06 21:59:31 EDT@1077857
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,transformer,kk9162,2026-04-09 14:16:29 EDT@c623d78
0.1139,character_n_gram,FarzaanNaeem,2026-04-09 19:02:28 EDT@079e538
0.1139,character_n_gram,Isaiah-zzz,2026-04-09 19:02:43 EDT@2b1a001
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.1139,character_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.1139,character_n_gram,ig336-1,2026-04-08 16:04:53 EDT@a342671
0.1139,subword_n_gram,susanwu33-1,2026-04-09 17:36:09 EDT@8ae03b3
0.1139,character_n_gram,Boud32,2026-04-09 10:52:31 EDT@e2f33ed
0.1139,character_n_gram,Abhinav-Kotta,2026-04-09 14:23:44 EDT@8b36fb2
0.1139,character_n_gram,JoshAtre-1,2026-04-09 01:20:23 EDT@bd8d5eb
0.1139,character_n_gram,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.1139,transformer,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.11583,character_n_gram,lw837,2026-04-06 23:59:32 EDT@6252115
0.11583,transformer,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.11583,subword_n_gram,angela-bi,2026-04-09 15:50:10 EDT@486159c
0.11583,character_n_gram,ananyasammidi,2026-04-09 18:38:30 EDT@045e372
0.11583,character_n_gram,nehark04,2026-04-09 20:08:55 EDT@f054307
0.11583,character_n_gram,ms3884,2026-04-06 16:44:36 EDT@990115a
0.11583,character_n_gram,marmiskarian,2026-04-06 18:08:38 EDT@3e4928e
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11583,transformer,theodore-chronopoulos,2026-04-09 08:34:40 EDT@c28c719
0.11583,character_n_gram,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.11583,character_n_gram,JaneShuey,2026-04-06 15:15:51 EDT@ab88f3d
0.11583,transformer,JaneShuey,2026-04-06 15:15:51 EDT@ab88f3d
0.11776,character_n_gram,fedickinson-1,2026-04-09 11:03:54 EDT@a2c31fb
0.11776,character_n_gram,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.11776,character_n_gram,rohilsaraf97,2026-04-08 13:51:04 EDT@79c6919
0.11776,subword_n_gram,vishalival,2026-04-09 19:55:06 EDT@8e420af
0.11776,transformer,2024jswain,2026-04-09 16:41:18 EDT@90cb2df
0.11776,transformer,Boud32,2026-04-09 10:52:31 EDT@e2f33ed
0.11776,character_n_gram,theodore-chronopoulos,2026-04-09 08:34:40 EDT@c28c719
0.11776,character_n_gram,SightVanish,2026-04-06 22:30:51 EDT@1eb6bc2
0.11776,transformer,CashelF,2026-04-08 15:42:04 EDT@c1c61c5
0.11776,transformer,pcatattacks,2026-04-06 19:34:52 EDT@b0360c7
0.11776,character_n_gram,chandana-21,2026-04-06 15:08:54 EDT@b757a6c
0.11776,subword_n_gram,FarzaanNaeem,2026-04-09 19:02:28 EDT@079e538
0.11776,transformer,dersteppenwolfruowen-316,2026-04-09 17:23:56 EDT@74b0ea6
0.11776,character_n_gram,Yaozzzx-1,2026-04-09 17:35:30 EDT@16c1c49
0.11776,transformer,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.11776,character_n_gram,rdhanushikka,2026-04-09 19:47:24 EDT@fdf1f62
0.11776,character_n_gram,D-Tony2020,2026-04-09 18:59:09 EDT@a29da2b
0.11969,character_n_gram,sa2484,2026-04-06 21:11:19 EDT@bb8aadc
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.11969,character_n_gram,ac3295-lab-2,2026-04-08 01:41:11 EDT@02da018
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11969,transformer,TonyWan7,2026-04-09 19:33:00 EDT@c4c84b1
0.11969,subword_n_gram,ananyasammidi,2026-04-09 18:38:30 EDT@045e372
0.11969,character_n_gram,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.11969,character_n_gram,Om-Kamath,2026-04-07 17:02:23 EDT@6a9a1b0
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@daced0d
0.12162,transformer,ethanchen143-1,2026-04-07 14:09:55 EDT@4e64ab0
0.12162,transformer,FarzaanNaeem,2026-04-09 19:02:28 EDT@079e538
0.12162,character_n_gram,bfagiolo,2026-04-09 13:43:48 EDT@2a7721a
0.12162,transformer,cgyh98,2026-04-09 18:00:35 EDT@85d5ea7
0.12162,character_n_gram,Maisa-ah,2026-04-09 18:18:37 EDT@2bd5899
0.12162,character_n_gram,susanwu33-1,2026-04-09 17:36:09 EDT@8ae03b3
0.12162,transformer,Beketovian-3,2026-04-09 18:25:37 EDT@2826725
0.12355,transformer,vigilius405-1,2026-04-08 19:49:29 EDT@103fd0c
0.12355,character_n_gram,Gracee-Gu-2,2026-04-08 23:08:32 EDT@71d53b1
0.12355,character_n_gram,cgyh98,2026-04-09 18:00:35 EDT@85d5ea7
0.12355,character_n_gram,mdavalos10,2026-04-09 15:01:01 EDT@7868a6a
0.12355,transformer,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.12355,subword_n_gram,marmiskarian,2026-04-06 18:08:38 EDT@3e4928e
0.12355,transformer,littleredpolkadot-1,2026-04-09 20:02:24 EDT@d407305
0.12355,character_n_gram,kk9162,2026-04-09 14:16:29 EDT@c623d78
0.12548,transformer,D-Tony2020,2026-04-09 18:59:09 EDT@a29da2b
0.12548,subword_n_gram,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.12548,transformer,sarahmaddy-1,2026-04-06 15:59:22 EDT@2115b5c
0.12741,transformer,Flx232,2026-04-07 23:54:53 EDT@c56b5ec
0.12934,transformer,adyckerh-2,2026-04-09 17:22:52 EDT@96c388e
0.12934,subword_n_gram,lw837,2026-04-06 23:59:32 EDT@6252115
0.12934,character_n_gram,ch3ohi-2,2026-04-09 09:03:35 EDT@7ba5971
0.13127,character_n_gram,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.13127,transformer,ch3ohi-2,2026-04-09 09:03:35 EDT@7ba5971
0.1332,character_n_gram,KarynN-1,2026-04-08 23:24:13 EDT@18abc61
0.1332,character_n_gram,tishyakhanna97,2026-04-06 23:10:02 EDT@622e8dd
0.14093,subword_n_gram,tishyakhanna97,2026-04-06 23:10:02 EDT@622e8dd
0.14093,subword_n_gram,zs462-cpu,2026-04-09 19:42:25 EDT@028aa0d
0.14093,character_n_gram,angela-bi,2026-04-09 15:50:10 EDT@486159c
0.14093,subword_n_gram,dexterfire861,2026-04-06 15:46:46 EDT@0ba0d45
0.15444,transformer,rdhanushikka,2026-04-09 19:47:24 EDT@fdf1f62
0.15444,subword_n_gram,rdhanushikka,2026-04-09 19:47:24 EDT@fdf1f62
0.15444,transformer,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yaozzzx,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Gracee-Gu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ethanchen143,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,adyckerh,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KarynN,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zhumengzhiren,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,marmiskarian,2026-04-06 18:08:38 EDT@3e4928e
0.15444,subword_n_gram,pcatattacks,2026-04-06 19:34:52 EDT@b0360c7
0.15444,character_n_gram,pcatattacks,2026-04-06 19:34:52 EDT@b0360c7
0.15444,transformer,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,omermoav,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Gracee-Gu-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,fedickinson,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,lw837,2026-04-06 23:59:32 EDT@6252115
0.15444,transformer,xgui2001-2,2026-04-06 19:05:28 EDT@75ae74d
0.15444,subword_n_gram,xgui2001-2,2026-04-06 19:05:28 EDT@75ae74d
0.15444,transformer,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,xgui2001-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,xgui2001,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,xgui2001,2026-03-21 15:13:17 EDT@c061bab
