score,method,member,comment
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bharath-Sathappan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vishalival,2026-03-24 19:17:29 EDT@bb4f3ce
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ashaikh23,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,elooff,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bogdanppop,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Bxvu,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,abarat007,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,AndrasFerenczy,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Sulaiman-Alam,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,co-smith,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,co-smith,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,co-smith,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kk9162,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Maisa-ah,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,flash131307,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,flash131307,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,mdavalos10,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,flash131307,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sejaljain31,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sejaljain31,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sejaljain31,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Kaiwen-CT,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kolananish,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kolananish,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,kolananish,2026-03-21 15:13:17 EDT@c061bab
