score,method,member,comment
0.15444,transformer,AndrasFerenczy,2026-04-03 08:35:45 EDT@ff648d3
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.15444,character_n_gram,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bogdanppop,2026-04-03 18:26:24 EDT@353b1ed
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,blabrl,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,Bxvu,2026-04-03 01:31:46 EDT@e9ec78e
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,RithvikKasarla,2026-04-03 15:37:59 EDT@3e7f688
0.15444,character_n_gram,RithvikKasarla,2026-04-03 15:37:59 EDT@3e7f688
0.15444,subword_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,zyt02,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,yashika-batra,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,subword_n_gram,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,transformer,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,nehark04,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
