score,method,member,comment
0.0888,subword_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.0888,subword_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.0888,subword_n_gram,spabolu,2026-04-04 19:59:42 EDT@123b66a
0.0888,transformer,flash131307,2026-04-03 21:48:07 EDT@c9df9dc
0.09073,subword_n_gram,Bxvu,2026-04-04 19:54:35 EDT@0892b66
0.09073,subword_n_gram,elooff,2026-03-28 20:26:28 EDT@b990b56
0.09266,subword_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.09266,character_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.09266,subword_n_gram,curtiskao,2026-04-04 19:33:43 EDT@d38694c
0.09266,subword_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.09266,subword_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.09266,subword_n_gram,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.09459,character_n_gram,curtiskao,2026-04-04 19:33:43 EDT@d38694c
0.09459,subword_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.09459,subword_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.09653,subword_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.09653,subword_n_gram,bogdanppop,2026-04-04 18:33:35 EDT@17583cf
0.09653,subword_n_gram,RithvikKasarla,2026-04-03 21:06:43 EDT@4fb11be
0.09846,transformer,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,character_n_gram,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.09846,subword_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.09846,transformer,RithvikKasarla,2026-04-03 21:06:43 EDT@4fb11be
0.10039,character_n_gram,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.10039,subword_n_gram,zy495leafred,2026-04-01 18:10:54 EDT@31ed6d6
0.10039,character_n_gram,jeff082chen,2026-03-31 20:43:28 EDT@63f1708
0.10039,subword_n_gram,KatrinaWan823-2,2026-04-04 20:00:38 EDT@55097b5
0.10039,character_n_gram,pr484-cu,2026-04-01 02:40:12 EDT@ddcd1c4
0.10039,transformer,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.10425,character_n_gram,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10425,subword_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.10425,subword_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.10425,transformer,KatrinaWan823-2,2026-04-04 20:00:38 EDT@55097b5
0.10618,subword_n_gram,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.10618,subword_n_gram,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.10618,character_n_gram,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.10618,transformer,abarat007,2026-04-04 18:32:57 EDT@99b962b
0.10618,subword_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.10618,character_n_gram,Fengzdadi,2026-03-26 01:52:43 EDT@d40de0a
0.10811,transformer,Kaiwen-CT,2026-03-31 21:59:48 EDT@643ebe8
0.10811,subword_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11004,character_n_gram,Bxvu,2026-04-04 19:54:35 EDT@0892b66
0.11004,transformer,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.11004,character_n_gram,Flx232,2026-04-01 20:32:37 EDT@d534892
0.11004,character_n_gram,bogdanppop,2026-04-04 18:33:35 EDT@17583cf
0.11004,character_n_gram,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.11004,transformer,beratcelik1-2,2026-04-04 13:05:28 EDT@5cb8640
0.11197,transformer,gino885,2026-03-25 17:37:24 EDT@d5aaf01
0.11197,character_n_gram,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,character_n_gram,KatrinaWan823-2,2026-04-04 20:00:38 EDT@55097b5
0.11197,character_n_gram,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.11197,transformer,kkm1188,2026-04-04 15:54:31 EDT@9c4d60f
0.11197,character_n_gram,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.11197,transformer,sejaljain31,2026-04-03 18:41:16 EDT@d4ca91e
0.11197,character_n_gram,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.11197,character_n_gram,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.1139,transformer,om239-jpg,2026-03-31 18:59:07 EDT@4fc79fa
0.1139,character_n_gram,abarat007,2026-04-04 18:32:57 EDT@99b962b
0.1139,character_n_gram,Bharath-Sathappan,2026-04-03 02:58:01 EDT@9956b0e
0.1139,character_n_gram,AndrasFerenczy,2026-04-04 10:57:57 EDT@20e84b1
0.1139,character_n_gram,kolananish,2026-04-04 19:47:31 EDT@e0821be
0.11583,character_n_gram,ashaikh23,2026-04-04 19:19:05 EDT@ffcd090
0.11583,character_n_gram,nehark04,2026-04-04 13:04:15 EDT@250797e
0.11583,transformer,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11583,character_n_gram,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.11583,character_n_gram,RithvikKasarla,2026-04-03 21:06:43 EDT@4fb11be
0.11583,character_n_gram,ms3884,2026-04-03 15:39:04 EDT@abeb8c0
0.11776,transformer,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.11776,character_n_gram,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.11776,character_n_gram,spabolu,2026-04-04 19:59:42 EDT@123b66a
0.11776,transformer,vishalival,2026-04-03 18:19:34 EDT@d6c8f96
0.11776,transformer,zyt02,2026-04-04 18:57:12 EDT@777c434
0.11776,transformer,bogdanppop,2026-04-04 18:33:35 EDT@17583cf
0.11969,character_n_gram,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.11969,character_n_gram,JPL1205,2026-04-02 15:37:55 EDT@78d8fbb
0.11969,transformer,littleredpolkadot-1,2026-04-03 17:03:09 EDT@f8a0079
0.11969,character_n_gram,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.12162,subword_n_gram,nehark04,2026-04-04 13:04:15 EDT@250797e
0.12162,character_n_gram,zyt02,2026-04-04 18:57:12 EDT@777c434
0.12162,transformer,Maisa-ah,2026-04-02 20:12:09 EDT@a8950aa
0.12162,subword_n_gram,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.12162,transformer,YanY-Henry,2026-04-02 18:55:16 EDT@26c7e47
0.12355,transformer,anuradha-yeole,2026-04-03 11:15:27 EDT@ae1759e
0.12741,transformer,Flx232,2026-04-01 20:32:37 EDT@d534892
0.12741,subword_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.12741,transformer,spabolu,2026-04-04 19:59:42 EDT@123b66a
0.12934,subword_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.13127,transformer,Bxvu,2026-04-04 19:54:35 EDT@0892b66
0.1332,character_n_gram,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.1332,transformer,ashaikh23,2026-04-04 19:19:05 EDT@ffcd090
0.1332,character_n_gram,kk9162,2026-04-02 15:05:07 EDT@b9dccd4
0.15444,subword_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,character_n_gram,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,transformer,blabrl,2026-04-04 16:17:17 EDT@a26d437
0.15444,transformer,giovannimonea,2026-03-21 15:17:28 EDT@61d1bf7
0.15444,transformer,RyanWHU2016,2026-03-24 19:13:06 EDT@4f383d3
0.15444,subword_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ZiruiHan,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,zyt02,2026-04-04 18:57:12 EDT@777c434
0.15444,character_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,yashika-batra,2026-04-03 20:09:01 EDT@525f7aa
0.15444,subword_n_gram,yashika-batra,2026-04-03 20:09:01 EDT@525f7aa
0.15444,subword_n_gram,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Isaiah-zzz,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,yashika-batra,2026-04-03 20:09:01 EDT@525f7aa
0.15444,character_n_gram,chandana-21,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ramo2004,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,sa2484,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.15444,transformer,mdavalos10,2026-04-03 11:37:38 EDT@388af5d
0.15444,character_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,atresonia,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,character_n_gram,co-smith,2026-03-25 21:40:22 EDT@c056738
0.15444,subword_n_gram,JaneShuey,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.15444,character_n_gram,FarzaanNaeem,2026-04-03 16:52:24 EDT@f8d5bde
0.15444,transformer,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,subword_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,character_n_gram,Sulaiman-Alam,2026-04-01 20:16:57 EDT@1048548
0.15444,transformer,kakiko99,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,VincentPit,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dersteppenwolfruowen-316,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.15444,transformer,ac3295-lab-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab-2,2026-04-02 18:21:43 EDT@ee88969
0.15444,character_n_gram,KatrinaWan823,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,transformer,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,littleredpolkadot,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,beratcelik1-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,nehark04,2026-04-04 13:04:15 EDT@250797e
0.15444,transformer,bfagiolo,2026-04-03 15:33:33 EDT@ceb3d19
0.15444,subword_n_gram,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,theodore-chronopoulos,2026-04-03 10:19:46 EDT@9a4a360
0.15444,character_n_gram,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,beratcelik1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ac3295-lab,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ColeDnought,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ColeDnought-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,angela-bi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,rohilsaraf97,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,angela-bi,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,angela-bi,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Yuchen667-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Yuchen667-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Yuchen667-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ririp24,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ririp24-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,jihjihk,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ririp24-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ririp24-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,dylandres-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,vigilius405,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.15444,transformer,vigilius405-1,2026-04-04 19:42:29 EDT@3cde98f
0.15444,character_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-1,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,ch3ohi-2,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,pcatattacks,2026-03-21 15:13:17 EDT@c061bab
0.15444,character_n_gram,Abhinav-Kotta,2026-03-21 15:13:17 EDT@c061bab
0.15444,subword_n_gram,Abhinav-Kotta,2026-03-21 15:13:17 EDT@c061bab
0.15444,transformer,Abhinav-Kotta,2026-03-21 15:13:17 EDT@c061bab
