score,method,member,comment
0.7466,perceptron,omermoav,2026-02-10 19:19:04
0.7466,perceptron,spabolu,2026-02-11 19:02:47
0.746,perceptron,Yaozzzx,2026-02-10 09:34:30
0.746,perceptron,chandana-21,2026-02-11 22:03:59
0.7455,perceptron,KarynN,2026-02-11 17:28:08
0.7444,perceptron,miriam-alex,2026-02-11 18:21:17
0.7444,perceptron,hniz,2026-02-08 19:07:05
0.7438,mlp,beratcelik1,2026-02-11 14:50:48
0.7438,perceptron,susanwu33,2026-02-10 23:06:27
0.7427,perceptron,SightVanish,2026-02-11 23:51:15
0.7422,mlp,VincentPit,2026-02-11 16:29:57
0.7405,perceptron,KarlVM12,2026-02-11 23:23:07
0.7405,perceptron,xgui2001,2026-02-11 16:05:50
0.7405,perceptron,tishyakhanna97,2026-02-05 09:10:16
0.7405,perceptron,mdavalos10,2026-02-09 12:35:56
0.74,perceptron,AndrasFerenczy,2026-02-10 19:44:36
0.7383,perceptron,kakiko99,2026-02-08 02:56:36
0.7383,mlp,spabolu,2026-02-11 19:02:47
0.7372,perceptron,FarzaanNaeem,2026-02-10 23:39:04
0.7372,perceptron,kkm1188,2026-02-11 17:15:01
0.7356,perceptron,vigilius405,2026-02-11 15:43:07
0.7334,perceptron,sanskeviSTAN,2026-02-11 22:09:05
0.7334,perceptron,ashaikh23,2026-02-10 09:55:55
0.7328,perceptron,ac3295-lab,2026-02-10 18:01:31
0.7312,mlp,Bharath-Sathappan,2026-02-05 08:56:16
0.7279,perceptron,tungdnguyen,2026-02-10 23:15:39
0.7268,perceptron,ririp24,2026-02-04 21:17:49
0.7196,perceptron,Om-Kamath,2026-02-10 08:57:46
0.7103,perceptron,ms3884,2026-02-11 19:13:02
0.6416,mlp,ririp24,2026-02-04 21:17:49
0.6207,mlp,Om-Kamath,2026-02-10 08:57:46
0.5014,mlp,angela-bi,2026-01-27 08:50:19
0.5014,mlp,ch3ohi,2026-01-28 18:40:01
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,perceptron,ch3ohi,2026-01-28 18:40:01
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,mlp,FarzaanNaeem,2026-02-10 23:39:04
0.5014,mlp,YanY-Henry,2026-02-10 13:17:34
0.5014,perceptron,angela-bi,2026-01-27 08:50:19
0.5014,perceptron,JoshAtre,2026-02-10 19:53:20
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,perceptron,stefan-arni,2026-02-10 19:43:38
0.5014,mlp,stefan-arni,2026-02-10 19:43:38
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,perceptron,Sulaiman-Alam,2026-02-07 21:57:06
0.5014,perceptron,ColeDnought,2026-02-11 16:42:58
0.5014,mlp,ColeDnought,2026-02-11 16:42:58
0.5014,mlp,Sulaiman-Alam,2026-02-07 21:57:06
0.5014,mlp,JoshAtre,2026-02-10 19:53:20
0.5014,mlp,ammarsyed,2026-02-11 22:26:46
0.5014,mlp,littleredpolkadot,2026-02-11 18:51:03
0.5014,perceptron,gino885,2026-02-09 13:44:40
0.5014,perceptron,zyt02,2026-02-05 16:27:16
0.5014,mlp,gino885,2026-02-09 13:44:40
0.5014,mlp,Rebabit,2026-02-03 09:14:33
0.5014,perceptron,Rebabit,2026-02-03 09:14:33
0.5014,mlp,chandana-21,2026-02-11 22:03:59
0.5014,mlp,michaeltwersky,2026-02-11 12:58:08
0.5014,perceptron,michaeltwersky,2026-02-11 12:58:08
0.5014,mlp,Maisa-ah,2026-02-10 19:43:16
0.5014,mlp,zyt02,2026-02-05 16:27:16
0.5014,mlp,sarahmaddy,2026-02-11 18:08:40
0.5014,perceptron,sarahmaddy,2026-02-11 18:08:40
0.5014,mlp,Gracee-Gu,2026-02-09 01:18:05
0.5014,perceptron,Gracee-Gu,2026-02-09 01:18:05
0.5014,mlp,marmiskarian,2026-02-11 22:08:24
0.5014,perceptron,littleredpolkadot,2026-02-11 18:51:03
0.5014,mlp,sa2484,2026-02-11 22:14:51
0.5014,perceptron,sa2484,2026-02-11 22:14:51
0.5014,perceptron,lw837,2026-02-11 23:47:59
0.5014,mlp,lw837,2026-02-11 23:47:59
0.5014,mlp,xgui2001,2026-02-11 16:05:50
0.5014,perceptron,ammarsyed,2026-02-11 22:26:46
0.5014,mlp,jwliv,2026-02-11 22:58:03
0.5014,mlp,ab3334-lgtm,2026-02-11 23:36:00
0.5014,mlp,cgyh98,2026-02-11 18:44:17
0.5014,perceptron,cgyh98,2026-02-11 18:44:17
0.5014,perceptron,marmiskarian,2026-02-11 22:08:24
0.0,perceptron,jwliv,2026-02-11 22:58:03
-1.0,perceptron,Abhinav-Kotta,2026-02-11 11:31:30 [mismatched lengths]
-1.0,perceptron,Maisa-ah,2026-02-10 19:43:16 [mismatched lengths]
