score,method,member,comment
0.7675,mlp,Abhinav-Kotta,2026-02-10 18:29:37
0.7669,mlp,zy495leafred,2026-02-10 19:59:04
0.7669,mlp,curtiskao,2026-02-09 19:05:31
0.7669,mlp,nehark04,2026-02-10 19:24:09
0.7669,mlp,pr484-cu,2026-02-09 00:53:00
0.7664,mlp,ac3295-lab,2026-02-10 18:01:31
0.7653,mlp,jeff082chen,2026-02-10 16:04:50
0.7653,perceptron,rt539,2026-02-10 20:11:13
0.7653,perceptron,Abhinav-Kotta,2026-02-10 18:29:37
0.7653,mlp,CashelF,2026-02-05 16:15:44
0.7647,perceptron,nehark04,2026-02-10 19:24:09
0.7647,perceptron,Yuchen667,2026-02-09 02:22:38
0.7642,perceptron,Bharath-Sathappan,2026-02-05 08:56:16
0.7642,perceptron,yashika-batra,2026-02-08 14:02:10
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47
0.7631,mlp,sw2465,2026-02-10 19:32:34
0.7625,perceptron,Isaiah-zzz,2026-02-10 20:29:45
0.7614,mlp,kk9162,2026-02-10 18:36:46
0.7603,mlp,co-smith,2026-02-09 18:37:20
0.7598,perceptron,Kaiwen-CT,2026-02-09 23:42:47
0.7592,mlp,JaneShuey,2026-02-10 01:04:33
0.7592,mlp,zhumengzhiren,2026-02-10 19:26:44
0.7592,mlp,Yaozzzx,2026-02-10 09:34:30
0.7587,mlp,kolananish,2026-02-10 19:31:33
0.7581,perceptron,sejaljain31,2026-02-10 17:48:24
0.7581,mlp,zijiz,2026-02-09 19:58:29
0.7581,perceptron,JPL1205,2026-02-09 12:41:56
0.7576,mlp,mdavalos10,2026-02-09 12:35:56
0.7576,perceptron,VincentPit,2026-02-05 13:18:32
0.757,perceptron,spabolu,2026-02-10 19:58:35
0.757,perceptron,abarat007,2026-02-10 12:14:24
0.757,perceptron,Bxvu,2026-02-09 20:34:39
0.757,perceptron,zy495leafred,2026-02-10 19:59:04
0.757,perceptron,jeff082chen,2026-02-10 16:04:50
0.757,perceptron,kolananish,2026-02-10 19:31:33
0.7565,perceptron,vishalival,2026-02-09 19:48:45
0.7565,perceptron,dylandres,2026-02-10 18:47:34
0.7559,mlp,ethanchen143,2026-02-08 11:59:01
0.7559,mlp,theodore-chronopoulos,2026-02-09 11:18:31
0.7548,mlp,vigilius405,2026-02-10 19:49:54
0.7548,mlp,vishalival,2026-02-09 19:48:45
0.7543,perceptron,advaith-1212,2026-02-10 19:47:45
0.7543,perceptron,zijiz,2026-02-09 19:58:29
0.7543,perceptron,dexterfire861,2026-02-03 15:19:34
0.7537,mlp,Isaiah-zzz,2026-02-10 20:29:45
0.7537,perceptron,YanY-Henry,2026-02-10 13:17:34
0.7532,mlp,rt539,2026-02-10 20:11:13
0.7532,perceptron,sw2465,2026-02-10 19:32:34
0.7521,mlp,Fengzdadi,2026-02-10 01:18:25
0.7521,perceptron,kk9162,2026-02-10 18:36:46
0.7521,mlp,AndrasFerenczy,2026-02-10 19:44:36
0.7515,perceptron,kai-maeda,2026-02-10 14:44:25
0.7504,perceptron,ramo2004,2026-02-10 17:38:18
0.7499,perceptron,bogdanppop,2026-02-03 16:45:06
0.7499,mlp,sejaljain31,2026-02-10 17:48:24
0.7477,mlp,ashaikh23,2026-02-10 09:55:55
0.7477,perceptron,Ishita-gupta-dotcom,2026-02-10 17:23:13
0.7466,perceptron,omermoav,2026-02-10 19:19:04
0.746,perceptron,Yaozzzx,2026-02-10 09:34:30
0.7444,perceptron,hniz,2026-02-08 19:07:05
0.7405,perceptron,mdavalos10,2026-02-09 12:35:56
0.7405,perceptron,tishyakhanna97,2026-02-05 09:10:16
0.74,perceptron,AndrasFerenczy,2026-02-10 19:44:36
0.74,mlp,VincentPit,2026-02-05 13:18:32
0.7383,perceptron,kakiko99,2026-02-08 02:56:36
0.7356,perceptron,vigilius405,2026-02-10 19:49:54
0.7334,perceptron,ashaikh23,2026-02-10 09:55:55
0.7328,perceptron,ac3295-lab,2026-02-10 18:01:31
0.7312,mlp,Bharath-Sathappan,2026-02-05 08:56:16
0.7279,perceptron,tungdnguyen,2026-02-10 11:23:00
0.7273,perceptron,Flx232,2026-02-10 20:35:36
0.7268,perceptron,ririp24,2026-02-04 21:17:49
0.7213,perceptron,ms3884,2026-02-09 18:40:35
0.7196,perceptron,Om-Kamath,2026-02-10 08:57:46
0.6954,perceptron,co-smith,2026-02-09 18:37:20
0.6416,mlp,ririp24,2026-02-04 21:17:49
0.6207,mlp,Om-Kamath,2026-02-10 08:57:46
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,mlp,FarzaanNaeem,2026-02-10 21:30:37
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,perceptron,FarzaanNaeem,2026-02-10 21:30:37
0.5014,mlp,YanY-Henry,2026-02-10 13:17:34
0.5014,mlp,Sulaiman-Alam,2026-02-07 21:57:06
0.5014,perceptron,Sulaiman-Alam,2026-02-07 21:57:06
0.5014,mlp,KarynN,2026-01-26 13:45:59
0.5014,perceptron,KarynN,2026-01-26 13:45:59
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,JoshAtre,2026-02-10 19:53:20
0.5014,perceptron,JoshAtre,2026-02-10 19:53:20
0.5014,mlp,sanskeviSTAN,2026-02-10 18:55:26
0.5014,perceptron,Boud32,2026-02-08 12:24:02
0.5014,mlp,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,angela-bi,2026-01-27 08:50:19
0.5014,mlp,angela-bi,2026-01-27 08:50:19
0.5014,perceptron,stefan-arni,2026-02-10 19:43:38
0.5014,mlp,stefan-arni,2026-02-10 19:43:38
0.5014,mlp,TaraMunjuluri,2026-02-10 21:16:56
0.5014,mlp,Rebabit,2026-02-03 09:14:33
0.5014,perceptron,RyanWHU2016,2026-02-02 19:11:19
0.5014,perceptron,Rebabit,2026-02-03 09:14:33
0.5014,perceptron,SightVanish,2026-01-29 10:10:12
0.5014,mlp,SightVanish,2026-01-29 10:10:12
0.5014,mlp,michaeltwersky,2026-01-29 11:34:53
0.5014,perceptron,michaeltwersky,2026-01-29 11:34:53
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,mlp,ZiruiHan,2026-01-27 16:12:18
0.5014,perceptron,ZiruiHan,2026-01-27 16:12:18
0.5014,mlp,Maisa-ah,2026-02-10 19:43:16
0.5014,mlp,RyanWHU2016,2026-02-02 19:11:19
0.5014,mlp,dexterfire861,2026-02-03 15:19:34
0.5014,mlp,yashika-batra,2026-02-08 14:02:10
0.5014,perceptron,ch3ohi,2026-01-28 18:40:01
0.5014,mlp,ch3ohi,2026-01-28 18:40:01
0.5014,perceptron,kkm1188,2026-01-28 20:46:01
0.5014,mlp,kkm1188,2026-01-28 20:46:01
0.5014,mlp,chandana-21,2026-02-04 16:36:10
0.5014,perceptron,gino885,2026-02-09 13:44:40
0.5014,mlp,gino885,2026-02-09 13:44:40
0.5014,perceptron,jihjihk,2026-02-04 13:48:48
0.5014,perceptron,sanskeviSTAN,2026-02-10 18:55:26
0.5014,perceptron,sarahmaddy,2026-02-09 17:54:43
0.5014,perceptron,susanwu33,2026-02-08 10:42:29
0.5014,mlp,Boud32,2026-02-08 12:24:02
0.5014,mlp,adyckerh,2026-02-06 08:56:22
0.5014,perceptron,zyt02,2026-02-05 16:27:16
0.5014,perceptron,adyckerh,2026-02-06 08:56:22
0.5014,mlp,susanwu33,2026-02-08 10:42:29
0.5014,mlp,zyt02,2026-02-05 16:27:16
0.5014,mlp,jihjihk,2026-02-04 13:48:48
0.5014,perceptron,chandana-21,2026-02-04 16:36:10
0.5014,mlp,fedickinson,2026-02-09 15:45:51
0.5014,mlp,sarahmaddy,2026-02-09 17:54:43
0.5014,perceptron,fedickinson,2026-02-09 15:45:51
0.5014,perceptron,Gracee-Gu,2026-02-09 01:18:05
0.5014,mlp,Gracee-Gu,2026-02-09 01:18:05
0.5014,perceptron,TaraMunjuluri,2026-02-10 21:16:56
0.5014,perceptron,littleredpolkadot,2026-02-10 12:23:50
0.5014,mlp,miriam-alex,2026-02-10 19:59:57
0.5014,mlp,lw837,2026-02-10 09:51:24
0.5014,mlp,xgui2001,2026-02-10 11:29:32
0.5014,perceptron,lw837,2026-02-10 09:51:24
0.5014,perceptron,xgui2001,2026-02-10 11:29:32
0.5014,mlp,littleredpolkadot,2026-02-10 12:23:50
0.5014,mlp,sa2484,2026-02-10 18:53:19
0.5014,perceptron,sa2484,2026-02-10 18:53:19
-1.0,mlp,ColeDnought,2026-02-10 20:11:26 [missing 'label' column]
-1.0,perceptron,ColeDnought,2026-02-10 20:11:26 [missing 'label' column]
-1.0,perceptron,Maisa-ah,2026-02-10 19:43:16 [mismatched lengths]
-1.0,perceptron,bfagiolo,2026-02-10 19:41:11 [missing 'label' column]
-1.0,perceptron,RithvikKasarla,2026-02-10 19:07:03 [missing 'label' column]
-1.0,perceptron,miriam-alex,2026-02-10 19:59:57 [missing 'label' column]
