score,method,member,comment
0.74,mlp,VincentPit,2026-02-05 13:18:32
0.7312,mlp,Bharath-Sathappan,2026-02-05 08:56:16
0.7268,perceptron,ririp24,2026-02-04 21:17:49
0.7196,perceptron,Om-Kamath,2026-02-06 16:09:31
0.6416,mlp,ririp24,2026-02-04 21:17:49
0.6207,mlp,Om-Kamath,2026-02-06 16:09:31
0.5014,mlp,Yuchen667,2026-01-26 13:46:00
0.5014,perceptron,Yuchen667,2026-01-26 13:46:00
0.5014,mlp,kolananish,2026-01-26 13:46:00
0.5014,perceptron,kolananish,2026-01-26 13:46:00
0.5014,mlp,mdavalos10,2026-02-05 11:52:04
0.5014,perceptron,mdavalos10,2026-02-05 11:52:04
0.5014,perceptron,ashaikh23,2026-01-26 13:45:59
0.5014,mlp,ashaikh23,2026-01-26 13:45:59
0.5014,perceptron,sejaljain31,2026-01-26 13:45:59
0.5014,mlp,sejaljain31,2026-01-26 13:45:59
0.5014,mlp,rt539,2026-01-26 13:45:59
0.5014,perceptron,rt539,2026-01-26 13:45:59
0.5014,perceptron,Bxvu,2026-01-26 13:45:59
0.5014,mlp,Bxvu,2026-01-26 13:45:59
0.5014,mlp,spabolu,2026-01-26 13:45:59
0.5014,perceptron,spabolu,2026-01-26 13:45:59
0.5014,mlp,angela-bi,2026-01-27 08:50:19
0.5014,perceptron,angela-bi,2026-01-27 08:50:19
0.5014,mlp,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,mlp,ColeDnought,2026-01-29 11:16:30
0.5014,mlp,advaith-1212,2026-01-26 22:10:35
0.5014,mlp,JoshAtre,2026-01-27 08:50:54
0.5014,perceptron,qqw-ut,2026-01-27 10:17:36
0.5014,mlp,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,vishalival,2026-01-27 09:24:44
0.5014,mlp,dexterfire861,2026-02-03 15:19:34
0.5014,mlp,vishalival,2026-01-27 09:24:44
0.5014,perceptron,JoshAtre,2026-01-27 08:50:54
0.5014,mlp,stefan-arni,2026-01-27 09:16:57
0.5014,perceptron,stefan-arni,2026-01-27 09:16:57
0.5014,perceptron,yashika-batra,2026-01-27 13:30:35
0.5014,mlp,yashika-batra,2026-01-27 13:30:35
0.5014,perceptron,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,mlp,dylandres,2026-02-03 22:26:10
0.5014,perceptron,Sulaiman-Alam,2026-02-02 18:30:54
0.5014,mlp,pcatattacks,2026-01-26 13:46:00
0.5014,mlp,FarzaanNaeem,2026-01-26 13:45:59
0.5014,perceptron,ColeDnought,2026-01-29 11:16:30
0.5014,perceptron,advaith-1212,2026-01-26 22:10:35
0.5014,mlp,Sulaiman-Alam,2026-02-02 18:30:54
0.5014,perceptron,KarynN,2026-01-26 13:45:59
0.5014,mlp,KarynN,2026-01-26 13:45:59
0.5014,perceptron,pcatattacks,2026-01-26 13:46:00
0.5014,perceptron,FarzaanNaeem,2026-01-26 13:45:59
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,mlp,nehark04,2026-01-29 08:53:01
0.5014,perceptron,nehark04,2026-01-29 08:53:01
0.5014,mlp,kkm1188,2026-01-28 20:46:01
0.5014,perceptron,kkm1188,2026-01-28 20:46:01
0.5014,perceptron,ch3ohi,2026-01-28 18:40:01
0.5014,mlp,ch3ohi,2026-01-28 18:40:01
0.5014,perceptron,ZiruiHan,2026-01-27 16:12:18
0.5014,mlp,ZiruiHan,2026-01-27 16:12:18
0.5014,perceptron,kk9162,2026-01-27 15:12:51
0.5014,mlp,kk9162,2026-01-27 15:12:51
0.5014,mlp,JPL1205,2026-01-27 15:31:40
0.5014,perceptron,JPL1205,2026-01-27 15:31:40
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,mlp,SightVanish,2026-01-29 10:10:12
0.5014,perceptron,SightVanish,2026-01-29 10:10:12
0.5014,mlp,co-smith,2026-02-02 14:09:42
0.5014,perceptron,ac3295-lab,2026-01-31 19:39:31
0.5014,mlp,ac3295-lab,2026-01-31 19:39:31
0.5014,perceptron,jeff082chen,2026-01-29 16:19:16
0.5014,mlp,jeff082chen,2026-01-29 16:19:16
0.5014,mlp,michaeltwersky,2026-01-29 11:34:53
0.5014,perceptron,Maisa-ah,2026-02-01 17:12:07
0.5014,mlp,Maisa-ah,2026-02-01 17:12:07
0.5014,mlp,RyanWHU2016,2026-02-02 19:11:19
0.5014,perceptron,co-smith,2026-02-02 14:09:42
0.5014,perceptron,sw2465,2026-02-02 16:08:11
0.5014,mlp,sw2465,2026-02-02 16:08:11
0.5014,mlp,zijiz,2026-02-02 21:13:13
0.5014,perceptron,RyanWHU2016,2026-02-02 19:11:19
0.5014,perceptron,zijiz,2026-02-02 21:13:13
0.5014,perceptron,michaeltwersky,2026-01-29 11:34:53
0.5014,mlp,chandana-21,2026-02-04 16:36:10
0.5014,mlp,Flx232,2026-02-02 21:13:51
0.5014,perceptron,Flx232,2026-02-02 21:13:51
0.5014,mlp,Yaozzzx,2026-02-03 13:33:51
0.5014,mlp,pr484-cu,2026-02-03 09:05:16
0.5014,perceptron,pr484-cu,2026-02-03 09:05:16
0.5014,mlp,Rebabit,2026-02-03 09:14:33
0.5014,perceptron,Rebabit,2026-02-03 09:14:33
0.5014,mlp,abarat007,2026-02-03 20:19:14
0.5014,perceptron,abarat007,2026-02-03 20:19:14
0.5014,mlp,Kaiwen-CT,2026-02-04 13:29:08
0.5014,perceptron,Kaiwen-CT,2026-02-04 13:29:08
0.5014,mlp,jihjihk,2026-02-04 13:48:48
0.5014,perceptron,jihjihk,2026-02-04 13:48:48
0.5014,mlp,gino885,2026-02-04 15:05:24
0.5014,perceptron,gino885,2026-02-04 15:05:24
0.5014,mlp,ramo2004,2026-02-05 14:24:28
0.5014,perceptron,chandana-21,2026-02-04 16:36:10
0.5014,mlp,tungdnguyen,2026-02-04 21:10:52
0.5014,perceptron,tungdnguyen,2026-02-04 21:10:52
0.5014,mlp,hniz,2026-02-04 23:44:39
0.5014,perceptron,hniz,2026-02-04 23:44:39
0.5014,mlp,kakiko99,2026-02-05 10:41:36
0.5014,perceptron,kakiko99,2026-02-05 10:41:36
0.5014,mlp,bfagiolo,2026-02-05 17:47:09
0.5014,perceptron,ramo2004,2026-02-05 14:24:28
0.5014,mlp,zyt02,2026-02-05 16:27:16
0.5014,perceptron,zyt02,2026-02-05 16:27:16
0.5014,mlp,omermoav,2026-02-05 21:35:52
0.5014,perceptron,bfagiolo,2026-02-05 17:47:09
0.5014,perceptron,omermoav,2026-02-05 21:35:52
0.4986,mlp,2024jswain,2026-02-02 18:22:10
