score,method,member,comment
0.7669,mlp,kakiko99,2026-02-18 11:44:12
0.7669,perceptron,xgui2001,2026-02-18 17:30:17
0.7664,mlp,SightVanish,2026-02-11 23:51:15
0.7664,mlp,hniz,2026-02-18 23:02:01
0.7658,perceptron,fedickinson,2026-02-18 23:13:14
0.7658,mlp,Isaiah-zzz,2026-02-18 20:24:14
0.7658,mlp,vishalival,2026-02-18 13:55:04
0.7653,mlp,AndrasFerenczy,2026-02-18 23:12:47
0.7653,mlp,Boud32,2026-02-18 23:55:56
0.7653,mlp,spabolu,2026-02-18 23:26:04
0.7653,mlp,Bharath-Sathappan,2026-02-13 15:17:04
0.7653,perceptron,sa2484,2026-02-18 16:02:39
0.7647,perceptron,Yaozzzx,2026-02-18 21:10:41
0.7647,mlp,cgyh98,2026-02-18 23:01:38
0.7642,perceptron,Bharath-Sathappan,2026-02-13 15:17:04
0.7642,perceptron,Maisa-ah,2026-02-18 23:14:43
0.7636,perceptron,RithvikKasarla,2026-02-18 22:47:17
0.7636,mlp,JoshAtre,2026-02-12 16:40:42
0.7636,perceptron,yashika-batra,2026-02-18 23:27:10
0.7636,mlp,XinyiQiao,2026-01-31 17:42:47
0.7631,perceptron,D-Tony2020,2026-02-18 22:30:58
0.7631,mlp,ramo2004,2026-02-12 19:41:15
0.7631,mlp,anuradha-yeole,2026-02-18 23:03:36
0.7631,mlp,D-Tony2020,2026-02-18 22:30:58
0.7625,mlp,adyckerh,2026-02-18 21:12:42
0.762,perceptron,JoshAtre,2026-02-12 16:40:42
0.7614,perceptron,ananyasammidi,2026-02-18 23:49:58
0.7614,mlp,kolananish,2026-02-18 20:10:39
0.7614,mlp,pr484-cu,2026-02-16 22:47:43
0.7609,perceptron,ch3ohi,2026-02-17 23:08:44
0.7603,mlp,gino885,2026-02-18 22:08:44
0.7598,mlp,Maisa-ah,2026-02-18 23:14:43
0.7598,perceptron,ab3334-lgtm,2026-02-18 23:45:02
0.7592,mlp,lw837,2026-02-18 23:57:47
0.7592,perceptron,Boud32,2026-02-18 23:55:56
0.7587,perceptron,bogdanppop,2026-02-17 21:39:14
0.7581,perceptron,JPL1205,2026-02-15 15:49:36
0.7581,perceptron,miriam-alex,2026-02-18 23:52:50
0.7581,perceptron,lw837,2026-02-18 23:57:47
0.7581,mlp,zijiz,2026-02-09 19:58:29
0.7576,mlp,littleredpolkadot,2026-02-19 00:00:01
0.7576,mlp,mdavalos10,2026-02-18 19:29:42
0.757,perceptron,Sulaiman-Alam,2026-02-16 21:01:35
0.757,mlp,TaraMunjuluri,2026-02-18 20:58:25
0.7565,perceptron,littleredpolkadot,2026-02-19 00:00:01
0.7565,mlp,dexterfire861,2026-02-18 23:38:52
0.7565,perceptron,zyt02,2026-02-18 23:48:47
0.7565,perceptron,Isaiah-zzz,2026-02-18 20:24:14
0.7565,mlp,Gracee-Gu,2026-02-17 23:19:52
0.7565,perceptron,kai-maeda,2026-02-18 22:34:08
0.7559,mlp,theodore-chronopoulos,2026-02-12 16:39:36
0.7559,mlp,nehark04,2026-02-18 19:21:33
0.7559,mlp,ethanchen143,2026-02-08 11:59:01
0.7554,perceptron,ac3295-lab,2026-02-18 23:54:03
0.7543,perceptron,zijiz,2026-02-09 19:58:29
0.7537,mlp,ab3334-lgtm,2026-02-18 23:45:02
0.7537,mlp,miriam-alex,2026-02-18 23:52:50
0.7537,perceptron,KarynN,2026-02-16 02:06:25
0.7532,perceptron,Gracee-Gu,2026-02-17 23:19:52
0.7526,perceptron,jwliv,2026-02-18 23:12:41
0.7521,perceptron,YanY-Henry,2026-02-14 16:43:32
0.7521,perceptron,kk9162,2026-02-18 19:31:40
0.7515,mlp,ashaikh23,2026-02-18 20:38:19
0.7515,perceptron,sw2465,2026-02-18 23:48:40
0.751,perceptron,cgyh98,2026-02-18 23:01:38
0.7504,perceptron,rt539,2026-02-18 23:52:27
0.7504,perceptron,anuradha-yeole,2026-02-18 23:03:36
0.7493,perceptron,TonyWan7,2026-02-11 18:45:24
0.7493,perceptron,dylandres,2026-02-17 01:21:13
0.7493,mlp,kk9162,2026-02-18 19:31:40
0.7488,mlp,sejaljain31,2026-02-18 20:54:24
0.7482,mlp,VincentPit,2026-02-15 11:20:18
0.7477,perceptron,ig336,2026-02-10 17:23:13
0.7471,perceptron,Abhinav-Kotta,2026-02-18 20:22:41
0.7471,perceptron,FarzaanNaeem,2026-02-18 20:48:40
0.7455,mlp,ch3ohi,2026-02-17 23:08:44
0.7455,perceptron,nehark04,2026-02-18 19:21:33
0.7444,mlp,angela-bi,2026-02-18 23:57:42
0.7433,mlp,rohilsaraf97,2026-02-18 23:14:06
0.7427,perceptron,SightVanish,2026-02-11 23:51:15
0.7422,mlp,xgui2001,2026-02-18 17:30:17
0.7411,mlp,ac3295-lab,2026-02-18 23:54:03
0.7411,mlp,FarzaanNaeem,2026-02-18 20:48:40
0.7405,perceptron,mdavalos10,2026-02-18 19:29:42
0.7394,perceptron,michaeltwersky,2026-02-18 09:44:03
0.7378,mlp,advaith-1212,2026-02-18 22:03:54
0.7356,mlp,Abhinav-Kotta,2026-02-18 20:22:41
0.7334,perceptron,sanskeviSTAN,2026-02-11 22:09:05
0.7334,perceptron,kakiko99,2026-02-18 11:44:12
0.7323,perceptron,abarat007,2026-02-18 18:23:13
0.7317,perceptron,vishalival,2026-02-18 13:55:04
0.729,mlp,tishyakhanna97,2026-02-18 22:45:47
0.7196,perceptron,Om-Kamath,2026-02-10 08:57:46
0.7169,perceptron,ms3884,2026-02-16 16:13:23
0.6899,mlp,ananyasammidi,2026-02-18 23:49:58
0.6207,mlp,Om-Kamath,2026-02-10 08:57:46
0.5014,perceptron,bairixie,2026-01-26 13:46:00
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,mlp,bairixie,2026-01-26 13:46:00
0.5014,mlp,zs462-cpu,2026-02-17 20:24:09
0.5014,mlp,Rebabit,2026-02-03 09:14:33
0.5014,perceptron,Rebabit,2026-02-03 09:14:33
0.5014,mlp,sa2484,2026-02-18 16:02:39
0.5014,mlp,js3888-shunshun,2026-02-19 00:04:13
0.5014,perceptron,zs462-cpu,2026-02-17 20:24:09
0.5014,perceptron,js3888-shunshun,2026-02-19 00:04:13
0.4959,perceptron,dexterfire861,2026-02-18 23:38:52
