score,method,member,comment
0.5014,perceptron,KarynN,2026-01-26 13:45:59
0.5014,mlp,bogdanppop,2026-01-26 13:45:59
0.5014,perceptron,bogdanppop,2026-01-26 13:45:59
0.5014,perceptron,Sulaiman-Alam,2026-02-02 18:30:54
0.5014,mlp,Sulaiman-Alam,2026-02-02 18:30:54
0.5014,mlp,curtiskao,2026-01-26 14:55:56
0.5014,perceptron,curtiskao,2026-01-26 14:55:56
0.5014,perceptron,ColeDnought,2026-01-29 11:16:30
0.5014,mlp,ColeDnought,2026-01-29 11:16:30
0.5014,mlp,advaith-1212,2026-01-26 22:10:35
0.5014,perceptron,advaith-1212,2026-01-26 22:10:35
0.5014,perceptron,mdavalos10,2026-01-26 13:46:00
0.5014,mlp,mdavalos10,2026-01-26 13:46:00
0.5014,perceptron,Bxvu,2026-01-26 13:45:59
0.5014,mlp,Bxvu,2026-01-26 13:45:59
0.5014,mlp,rt539,2026-01-26 13:45:59
0.5014,perceptron,rt539,2026-01-26 13:45:59
0.5014,mlp,blabrl,2026-01-26 13:45:59
0.5014,perceptron,blabrl,2026-01-26 13:45:59
0.5014,perceptron,Bharath-Sathappan,2026-01-27 08:50:59
0.5014,mlp,Bharath-Sathappan,2026-01-27 08:50:59
0.5014,perceptron,angela-bi,2026-01-27 08:50:19
0.5014,mlp,angela-bi,2026-01-27 08:50:19
0.5014,perceptron,dylandres,2026-02-01 18:45:03
0.5014,mlp,dylandres,2026-02-01 18:45:03
0.5014,perceptron,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,mlp,Abhinav-Kotta,2026-01-26 22:10:59
0.5014,mlp,VincentPit,2026-01-27 10:25:04
0.5014,mlp,JoshAtre,2026-01-27 08:50:54
0.5014,mlp,stefan-arni,2026-01-27 09:16:57
0.5014,perceptron,JoshAtre,2026-01-27 08:50:54
0.5014,mlp,vishalival,2026-01-27 09:24:44
0.5014,perceptron,vishalival,2026-01-27 09:24:44
0.5014,mlp,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,stefan-arni,2026-01-27 09:16:57
0.5014,perceptron,kk9162,2026-01-27 15:12:51
0.5014,mlp,JPL1205,2026-01-27 15:31:40
0.5014,mlp,ZiruiHan,2026-01-27 16:12:18
0.5014,perceptron,JPL1205,2026-01-27 15:31:40
0.5014,perceptron,ZiruiHan,2026-01-27 16:12:18
0.5014,mlp,ms3884,2026-02-01 16:37:12
0.5014,mlp,ch3ohi,2026-01-28 18:40:01
0.5014,perceptron,ch3ohi,2026-01-28 18:40:01
0.5014,mlp,kkm1188,2026-01-28 20:46:01
0.5014,perceptron,VincentPit,2026-01-27 10:25:04
0.5014,mlp,dexterfire861,2026-01-27 10:19:27
0.5014,perceptron,dexterfire861,2026-01-27 10:19:27
0.5014,mlp,bl792,2026-01-27 11:53:03
0.5014,perceptron,bl792,2026-01-27 11:53:03
0.5014,mlp,kk9162,2026-01-27 15:12:51
0.5014,perceptron,qqw-ut,2026-01-27 10:17:36
0.5014,perceptron,SightVanish,2026-01-29 10:10:12
0.5014,mlp,SightVanish,2026-01-29 10:10:12
0.5014,perceptron,zhumengzhiren,2026-01-29 09:09:52
0.5014,mlp,zhumengzhiren,2026-01-29 09:09:52
0.5014,perceptron,nehark04,2026-01-29 08:53:01
0.5014,mlp,nehark04,2026-01-29 08:53:01
0.5014,perceptron,kkm1188,2026-01-28 20:46:01
0.5014,mlp,michaeltwersky,2026-01-29 11:34:53
0.5014,mlp,tishyakhanna97,2026-01-29 13:11:21
0.5014,mlp,jeff082chen,2026-01-29 16:19:16
0.5014,perceptron,jeff082chen,2026-01-29 16:19:16
0.5014,mlp,ac3295-lab,2026-01-31 19:39:31
0.5014,mlp,elooff,2026-01-31 20:15:22
0.5014,perceptron,ac3295-lab,2026-01-31 19:39:31
0.5014,perceptron,tishyakhanna97,2026-01-29 13:11:21
0.5014,perceptron,michaeltwersky,2026-01-29 11:34:53
0.5014,mlp,Isaiah-zzz,2026-02-02 18:14:30
0.5014,perceptron,elooff,2026-01-31 20:15:22
0.5014,mlp,Maisa-ah,2026-02-01 17:12:07
0.5014,perceptron,Maisa-ah,2026-02-01 17:12:07
0.5014,perceptron,co-smith,2026-02-02 14:09:42
0.5014,mlp,co-smith,2026-02-02 14:09:42
0.5014,mlp,sw2465,2026-02-02 16:08:11
0.5014,perceptron,sw2465,2026-02-02 16:08:11
0.5014,mlp,zijiz,2026-02-02 21:13:13
0.5014,perceptron,Isaiah-zzz,2026-02-02 18:14:30
0.5014,mlp,RyanWHU2016,2026-02-02 19:11:19
0.5014,perceptron,RyanWHU2016,2026-02-02 19:11:19
0.5014,mlp,Flx232,2026-02-02 21:13:51
0.5014,perceptron,zijiz,2026-02-02 21:13:13
0.5014,perceptron,Flx232,2026-02-02 21:13:51
0.4986,mlp,2024jswain,2026-02-02 18:22:10
