score,method,member,comment
0.0526,perceptron,bairixie,2026-01-26 13:46:00
0.0526,mlp,bairixie,2026-01-26 13:46:00
0.0526,perceptron,FarzaanNaeem,2026-02-10 21:30:37
0.0526,mlp,FarzaanNaeem,2026-02-10 21:30:37
0.0526,mlp,KarynN,2026-01-26 13:45:59
0.0526,perceptron,KarynN,2026-01-26 13:45:59
0.0526,perceptron,advaith-1212,2026-02-10 19:47:45
0.0526,mlp,advaith-1212,2026-02-10 19:47:45
0.0526,mlp,Abhinav-Kotta,2026-02-10 18:29:37
0.0526,perceptron,Abhinav-Kotta,2026-02-10 18:29:37
0.0526,mlp,pcatattacks,2026-01-26 13:46:00
0.0526,perceptron,pcatattacks,2026-01-26 13:46:00
0.0526,mlp,TaraMunjuluri,2026-02-10 21:16:56
0.0526,perceptron,Boud32,2026-02-08 12:24:02
0.0526,perceptron,VincentPit,2026-02-05 13:18:32
0.0526,mlp,VincentPit,2026-02-05 13:18:32
0.0526,perceptron,angela-bi,2026-01-27 08:50:19
0.0526,mlp,angela-bi,2026-01-27 08:50:19
0.0526,perceptron,qqw-ut,2026-01-27 10:17:36
0.0526,mlp,qqw-ut,2026-01-27 10:17:36
0.0526,mlp,Sulaiman-Alam,2026-02-07 21:57:06
0.0526,perceptron,Sulaiman-Alam,2026-02-07 21:57:06
0.0526,perceptron,RyanWHU2016,2026-02-02 19:11:19
0.0526,perceptron,Rebabit,2026-02-03 09:14:33
0.0526,mlp,Rebabit,2026-02-03 09:14:33
0.0526,mlp,SightVanish,2026-01-29 10:10:12
0.0526,mlp,michaeltwersky,2026-01-29 11:34:53
0.0526,perceptron,michaeltwersky,2026-01-29 11:34:53
0.0526,perceptron,bl792,2026-01-27 11:53:03
0.0526,perceptron,ZiruiHan,2026-01-27 16:12:18
0.0526,mlp,ZiruiHan,2026-01-27 16:12:18
0.0526,mlp,Flx232,2026-02-10 20:35:36
0.0526,mlp,RyanWHU2016,2026-02-02 19:11:19
0.0526,mlp,bl792,2026-01-27 11:53:03
0.0526,mlp,dexterfire861,2026-02-03 15:19:34
0.0526,mlp,yashika-batra,2026-02-08 14:02:10
0.0526,perceptron,ch3ohi,2026-01-28 18:40:01
0.0526,mlp,ch3ohi,2026-01-28 18:40:01
0.0526,perceptron,kkm1188,2026-01-28 20:46:01
0.0526,mlp,kkm1188,2026-01-28 20:46:01
0.0526,perceptron,SightVanish,2026-01-29 10:10:12
0.0526,perceptron,jihjihk,2026-02-04 13:48:48
0.0526,mlp,tungdnguyen,2026-02-10 11:23:00
0.0526,perceptron,chandana-21,2026-02-04 16:36:10
0.0526,mlp,sanskeviSTAN,2026-02-10 18:55:26
0.0526,perceptron,littleredpolkadot,2026-02-10 12:23:50
0.0526,perceptron,susanwu33,2026-02-08 10:42:29
0.0526,mlp,Boud32,2026-02-08 12:24:02
0.0526,mlp,adyckerh,2026-02-06 08:56:22
0.0526,perceptron,zyt02,2026-02-05 16:27:16
0.0526,perceptron,adyckerh,2026-02-06 08:56:22
0.0526,mlp,susanwu33,2026-02-08 10:42:29
0.0526,mlp,zyt02,2026-02-05 16:27:16
0.0526,mlp,chandana-21,2026-02-04 16:36:10
0.0526,mlp,jihjihk,2026-02-04 13:48:48
0.0526,mlp,fedickinson,2026-02-09 15:45:51
0.0526,mlp,sarahmaddy,2026-02-09 17:54:43
0.0526,perceptron,sarahmaddy,2026-02-09 17:54:43
0.0526,mlp,Gracee-Gu,2026-02-09 01:18:05
0.0526,perceptron,fedickinson,2026-02-09 15:45:51
0.0526,perceptron,sanskeviSTAN,2026-02-10 18:55:26
0.0526,perceptron,TaraMunjuluri,2026-02-10 21:16:56
0.0526,mlp,miriam-alex,2026-02-10 19:59:57
0.0526,mlp,lw837,2026-02-10 09:51:24
0.0526,mlp,xgui2001,2026-02-10 11:29:32
0.0526,perceptron,lw837,2026-02-10 09:51:24
0.0526,perceptron,xgui2001,2026-02-10 11:29:32
0.0526,mlp,littleredpolkadot,2026-02-10 12:23:50
0.0526,mlp,sa2484,2026-02-10 18:53:19
0.0526,perceptron,sa2484,2026-02-10 18:53:19
0.0499,perceptron,Gracee-Gu,2026-02-09 01:18:05
-1.0,perceptron,ColeDnought,2026-02-10 20:11:26 [missing 'label' column]
-1.0,mlp,ColeDnought,2026-02-10 20:11:26 [missing 'label' column]
-1.0,perceptron,bfagiolo,2026-02-10 19:41:11 [missing 'label' column]
-1.0,perceptron,RithvikKasarla,2026-02-10 19:07:03 [missing 'label' column]
-1.0,perceptron,miriam-alex,2026-02-10 19:59:57 [missing 'label' column]
