score,method,member,comment
0.7246,mlp,yashika-batra,2026-02-18 19:40:05
0.7244,mlp,advaith-1212,2026-02-12 17:21:50
0.7244,mlp,gino885,2026-02-17 17:16:22
0.7234,mlp,Bxvu,2026-02-18 02:01:37
0.723,mlp,tungdnguyen,2026-02-18 13:37:18
0.7216,perceptron,YanY-Henry,2026-02-14 16:43:32
0.7213,perceptron,ammarsyed,2026-02-18 15:37:39
0.7209,perceptron,Isaiah-zzz,2026-02-18 17:46:03
0.7201,perceptron,curtiskao,2026-02-16 08:52:36
0.7185,perceptron,TonyWan7,2026-02-11 18:45:24
0.7185,perceptron,ac3295-lab,2026-02-18 19:40:54
0.7183,mlp,rohilsaraf97,2026-02-18 19:19:50
0.7179,perceptron,ramo2004,2026-02-12 19:41:15
0.7176,mlp,Flx232,2026-02-16 19:26:59
0.7173,perceptron,zijiz,2026-02-09 19:58:29
0.7169,perceptron,VincentPit,2026-02-15 11:20:18
0.716,perceptron,KarynN,2026-02-16 02:06:25
0.7159,mlp,vishalival,2026-02-18 13:55:04
0.7157,perceptron,rohilsaraf97,2026-02-18 19:19:50
0.7149,perceptron,Gracee-Gu,2026-02-17 23:19:52
0.7148,perceptron,theodore-chronopoulos,2026-02-12 16:39:36
0.7144,perceptron,vishalival,2026-02-18 13:55:04
0.7139,mlp,xgui2001,2026-02-18 17:30:17
0.7138,perceptron,spabolu,2026-02-11 19:02:47
0.7138,mlp,JPL1205,2026-02-15 15:49:36
0.7136,mlp,mdavalos10,2026-02-18 19:29:42
0.7135,perceptron,D-Tony2020,2026-02-18 00:27:28
0.7132,perceptron,Bxvu,2026-02-18 02:01:37
0.7122,perceptron,littleredpolkadot,2026-02-18 19:58:31
0.7116,mlp,elooff,2026-02-10 22:27:47
0.7115,mlp,pr484-cu,2026-02-16 22:47:43
0.7106,perceptron,Flx232,2026-02-16 19:26:59
0.7106,perceptron,adyckerh,2026-02-18 19:15:19
0.7104,perceptron,SightVanish,2026-02-11 23:51:15
0.7095,perceptron,ig336,2026-02-10 17:23:13
0.7092,perceptron,kai-maeda,2026-02-18 19:55:33
0.7079,perceptron,zyt02,2026-02-18 19:46:46
0.7058,perceptron,dersteppenwolfruowen-316,2026-02-18 18:46:07
0.7053,mlp,Bharath-Sathappan,2026-02-13 15:17:04
0.705,perceptron,abarat007,2026-02-18 18:23:13
0.7047,mlp,jeff082chen,2026-02-12 23:04:38
0.7045,perceptron,advaith-1212,2026-02-12 17:21:50
0.7039,perceptron,rdhanushikka,2026-02-18 00:31:17
0.7039,perceptron,hniz,2026-02-18 17:06:58
0.7033,perceptron,mdavalos10,2026-02-18 19:29:42
0.7023,perceptron,sanskeviSTAN,2026-02-11 22:09:05
0.7014,mlp,KarynN,2026-02-16 02:06:25
0.6999,perceptron,kk9162,2026-02-18 19:31:40
0.6999,mlp,Isaiah-zzz,2026-02-18 17:46:03
0.6999,perceptron,Yuchen667,2026-02-18 13:04:46
0.6998,perceptron,TaraMunjuluri,2026-02-18 20:00:12
0.6993,perceptron,vigilius405,2026-02-18 19:34:14
0.6989,mlp,rdhanushikka,2026-02-18 00:31:17
0.6982,perceptron,michaeltwersky,2026-02-18 09:44:03
0.6981,perceptron,ab3334-lgtm,2026-02-18 19:56:24
0.6962,perceptron,sarahmaddy,2026-02-18 19:57:12
0.6942,mlp,ashaikh23,2026-02-18 19:51:24
0.6936,mlp,tishyakhanna97,2026-02-18 19:58:51
0.6936,perceptron,Boud32,2026-02-18 19:29:51
0.6934,mlp,dylandres,2026-02-17 01:21:13
0.6914,perceptron,ananyasammidi,2026-02-18 15:33:37
0.6909,perceptron,ethanchen143,2026-02-08 11:59:01
0.6895,perceptron,dylandres,2026-02-17 01:21:13
0.6852,mlp,YanY-Henry,2026-02-14 16:43:32
0.6828,mlp,bogdanppop,2026-02-17 21:39:14
0.682,mlp,sw2465,2026-02-18 19:57:02
0.6807,mlp,theodore-chronopoulos,2026-02-12 16:39:36
0.6799,perceptron,sa2484,2026-02-18 16:02:39
0.679,mlp,dexterfire861,2026-02-18 19:54:13
0.6767,mlp,AndrasFerenczy,2026-02-10 19:44:36
0.6764,mlp,zijiz,2026-02-09 19:58:29
0.6751,mlp,rt539,2026-02-18 06:01:12
0.6726,mlp,curtiskao,2026-02-16 08:52:36
0.6713,perceptron,fedickinson,2026-02-11 21:53:42
0.6705,perceptron,ms3884,2026-02-16 16:13:23
0.6694,mlp,ac3295-lab,2026-02-18 19:40:54
0.6687,mlp,ethanchen143,2026-02-08 11:59:01
0.6678,mlp,Boud32,2026-02-18 19:29:51
0.6676,mlp,FarzaanNaeem,2026-02-18 19:17:28
0.6664,mlp,Gracee-Gu,2026-02-17 23:19:52
0.6652,mlp,flash131307,2026-02-10 16:36:05
0.6641,perceptron,Om-Kamath,2026-02-10 08:57:46
0.6613,perceptron,kakiko99,2026-02-18 11:44:12
0.6609,mlp,kolananish,2026-02-18 19:49:15
0.6599,mlp,SightVanish,2026-02-11 23:51:15
0.6537,mlp,ig336,2026-02-10 17:23:13
0.6531,mlp,sanskeviSTAN,2026-02-11 22:09:05
0.65,mlp,Yuchen667,2026-02-18 13:04:46
0.6499,perceptron,nehark04,2026-02-18 19:21:33
0.6482,mlp,D-Tony2020,2026-02-18 00:27:28
0.646,perceptron,ZiruiHan,2026-02-18 19:55:52
0.6451,perceptron,AndrasFerenczy,2026-02-10 19:44:36
0.6371,mlp,ramo2004,2026-02-12 19:41:15
0.6354,perceptron,angela-bi,2026-02-18 19:38:56
0.6346,mlp,sejaljain31,2026-02-18 19:45:57
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47
0.6288,mlp,ch3ohi,2026-02-17 23:08:44
0.6256,mlp,littleredpolkadot,2026-02-18 19:58:31
0.6253,mlp,ananyasammidi,2026-02-18 15:33:37
0.6252,mlp,TonyWan7,2026-02-11 18:45:24
0.624,mlp,jwliv,2026-02-11 22:58:03
0.624,mlp,kkm1188,2026-02-18 18:37:47
0.6237,mlp,lw837,2026-02-18 19:58:50
0.6231,mlp,zyt02,2026-02-18 19:46:46
0.6206,mlp,jihjihk,2026-02-16 11:33:18
0.62,mlp,michaeltwersky,2026-02-18 09:44:03
0.6192,mlp,ammarsyed,2026-02-18 15:37:39
0.6182,mlp,Yaozzzx,2026-02-18 17:24:36
0.6156,mlp,angela-bi,2026-02-18 19:38:56
0.6146,mlp,JoshAtre,2026-02-12 16:40:42
0.6123,mlp,nehark04,2026-02-18 19:21:33
0.6095,mlp,fedickinson,2026-02-11 21:53:42
0.6037,mlp,sarahmaddy,2026-02-18 19:57:12
0.5884,mlp,ColeDnought,2026-02-18 19:13:10
0.5868,mlp,TaraMunjuluri,2026-02-18 20:00:12
0.5815,mlp,spabolu,2026-02-11 19:02:47
0.5759,mlp,kakiko99,2026-02-18 11:44:12
0.5696,mlp,sa2484,2026-02-18 16:02:39
0.5169,perceptron,ch3ohi,2026-02-17 23:08:44
0.5061,mlp,adyckerh,2026-02-18 19:15:19
0.3155,mlp,kai-maeda,2026-02-18 19:55:33
0.2045,mlp,qqw-ut,2026-02-18 17:53:44
0.2031,mlp,Om-Kamath,2026-02-10 08:57:46
0.0526,mlp,pcatattacks,2026-02-17 22:41:12
0.0526,perceptron,bairixie,2026-01-26 13:46:00
0.0526,mlp,bairixie,2026-01-26 13:46:00
0.0526,mlp,bl792,2026-01-27 11:53:03
0.0526,perceptron,bl792,2026-01-27 11:53:03
0.0526,mlp,Sulaiman-Alam,2026-02-16 21:01:35
0.0526,perceptron,Sulaiman-Alam,2026-02-16 21:01:35
0.0526,perceptron,pcatattacks,2026-02-17 22:41:12
0.0526,mlp,cgyh98,2026-02-11 18:44:17
0.0526,mlp,Rebabit,2026-02-03 09:14:33
0.0526,perceptron,Rebabit,2026-02-03 09:14:33
0.0526,perceptron,zs462-cpu,2026-02-17 20:24:09
0.0526,perceptron,cgyh98,2026-02-11 18:44:17
0.0526,mlp,ab3334-lgtm,2026-02-18 19:56:24
0.0526,mlp,zs462-cpu,2026-02-17 20:24:09
0.0499,perceptron,chandana-21,2026-02-18 19:19:45
0.0,perceptron,jwliv,2026-02-11 22:58:03
-1.0,perceptron,anuradha-yeole,2026-02-17 13:42:29 [mismatched lengths]
-1.0,mlp,anuradha-yeole,2026-02-17 13:42:29 [mismatched lengths]
