score,method,member,comment
0.7074,perceptron,hniz,2026-02-08 19:07:05
0.707,perceptron,omermoav,2026-02-10 19:19:04
0.7065,perceptron,Yaozzzx,2026-02-10 09:34:30
0.7063,perceptron,YanY-Henry,2026-02-10 13:17:34
0.7063,perceptron,ms3884,2026-02-11 19:13:02
0.7053,mlp,Bharath-Sathappan,2026-02-12 15:29:00
0.7047,mlp,jeff082chen,2026-02-11 18:52:17
0.7045,perceptron,advaith-1212,2026-02-12 17:21:50
0.7039,mlp,zhumengzhiren,2026-02-10 21:51:44
0.7033,perceptron,mdavalos10,2026-02-09 12:35:56
0.7027,perceptron,littleredpolkadot,2026-02-12 08:18:20
0.7023,perceptron,sanskeviSTAN,2026-02-11 22:09:05
0.7013,perceptron,TaraMunjuluri,2026-02-10 23:44:46
0.7011,mlp,qqw-ut,2026-02-11 18:11:34
0.7011,perceptron,dexterfire861,2026-02-11 21:22:40
0.7007,perceptron,sarahmaddy,2026-02-11 18:08:40
0.7007,perceptron,marmiskarian,2026-02-11 22:08:24
0.6999,perceptron,KarynN,2026-02-11 17:28:08
0.6995,perceptron,xgui2001,2026-02-11 16:05:50
0.6989,mlp,kk9162,2026-02-10 18:36:46
0.6982,perceptron,ZiruiHan,2026-02-11 19:57:23
0.6974,mlp,hniz,2026-02-08 19:07:05
0.6972,perceptron,dylandres,2026-02-10 18:47:34
0.6969,perceptron,qqw-ut,2026-02-11 18:11:34
0.6961,perceptron,vigilius405,2026-02-11 15:43:07
0.6909,perceptron,ethanchen143,2026-02-08 11:59:01
0.6896,perceptron,pr484-cu,2026-02-12 19:42:30
0.6891,mlp,sarahmaddy,2026-02-11 18:08:40
0.6867,perceptron,RithvikKasarla,2026-02-10 21:52:34
0.6837,mlp,abarat007,2026-02-10 12:14:24
0.6837,mlp,kkm1188,2026-02-11 17:15:01
0.6837,perceptron,RyanWHU2016,2026-02-11 20:02:23
0.6835,perceptron,rdhanushikka,2026-02-11 20:50:17
0.6819,perceptron,yashika-batra,2026-02-11 16:33:11
0.6807,mlp,theodore-chronopoulos,2026-02-12 16:39:36
0.6799,perceptron,sa2484,2026-02-11 22:14:51
0.6784,perceptron,miriam-alex,2026-02-11 18:21:17
0.6767,mlp,AndrasFerenczy,2026-02-10 19:44:36
0.6764,mlp,zijiz,2026-02-09 19:58:29
0.6738,mlp,Isaiah-zzz,2026-02-10 20:29:45
0.6731,mlp,ac3295-lab,2026-02-10 18:01:31
0.6727,mlp,Yuchen667,2026-02-09 02:22:38
0.6713,perceptron,fedickinson,2026-02-11 21:53:42
0.671,mlp,Kaiwen-CT,2026-02-09 23:42:47
0.6705,mlp,ashaikh23,2026-02-10 09:55:55
0.6701,mlp,omermoav,2026-02-10 19:19:04
0.6699,perceptron,ririp24,2026-02-04 21:17:49
0.6698,mlp,bfagiolo,2026-02-11 10:30:00
0.6687,mlp,ethanchen143,2026-02-08 11:59:01
0.6681,mlp,nehark04,2026-02-10 19:24:09
0.6654,perceptron,Isaiah-zzz,2026-02-10 20:29:45
0.6652,mlp,flash131307,2026-02-10 16:36:05
0.6644,mlp,sw2465,2026-02-10 19:32:34
0.6641,perceptron,Om-Kamath,2026-02-10 08:57:46
0.6636,mlp,curtiskao,2026-02-11 10:59:39
0.6632,perceptron,tungdnguyen,2026-02-10 23:15:39
0.6616,perceptron,nehark04,2026-02-10 19:24:09
0.6612,mlp,dylandres,2026-02-10 18:47:34
0.6599,mlp,SightVanish,2026-02-11 23:51:15
0.6592,mlp,mdavalos10,2026-02-09 12:35:56
0.6589,mlp,KarynN,2026-02-11 17:28:08
0.6583,mlp,miriam-alex,2026-02-11 18:21:17
0.6571,perceptron,Yuchen667,2026-02-09 02:22:38
0.6556,mlp,vigilius405,2026-02-11 15:43:07
0.6539,perceptron,co-smith,2026-02-12 18:35:14
0.6537,mlp,ig336,2026-02-10 17:23:13
0.6536,mlp,RithvikKasarla,2026-02-10 21:52:34
0.6531,mlp,sanskeviSTAN,2026-02-11 22:09:05
0.6503,mlp,Yaozzzx,2026-02-10 09:34:30
0.6487,perceptron,ac3295-lab,2026-02-10 18:01:31
0.6484,mlp,beratcelik1,2026-02-12 14:32:06
0.6462,perceptron,kakiko99,2026-02-08 02:56:36
0.6451,perceptron,AndrasFerenczy,2026-02-10 19:44:36
0.6441,mlp,co-smith,2026-02-12 18:35:14
0.6407,mlp,adyckerh,2026-02-11 18:58:04
0.6401,mlp,JaneShuey,2026-02-10 01:04:33
0.6371,mlp,ramo2004,2026-02-12 19:41:15
0.635,mlp,bogdanppop,2026-02-03 16:45:06
0.6332,mlp,jihjihk,2026-02-11 18:53:12
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47
0.6252,mlp,TonyWan7,2026-02-11 18:45:24
0.6247,mlp,Fengzdadi,2026-02-10 01:18:25
0.6244,mlp,sejaljain31,2026-02-10 17:48:24
0.624,mlp,jwliv,2026-02-11 22:58:03
0.6235,mlp,YanY-Henry,2026-02-10 13:17:34
0.6228,mlp,Boud32,2026-02-11 17:00:17
0.6202,mlp,Maisa-ah,2026-02-10 19:43:16
0.6187,perceptron,Maisa-ah,2026-02-10 19:43:16
0.6166,mlp,pr484-cu,2026-02-12 19:42:30
0.616,mlp,rt539,2026-02-10 20:11:13
0.6158,mlp,kolananish,2026-02-10 19:31:33
0.6146,mlp,JoshAtre,2026-02-12 16:40:42
0.6123,mlp,kakiko99,2026-02-08 02:56:36
0.6119,mlp,TaraMunjuluri,2026-02-10 23:44:46
0.6098,mlp,michaeltwersky,2026-02-11 12:58:08
0.6095,mlp,fedickinson,2026-02-11 21:53:42
0.6067,mlp,ririp24,2026-02-04 21:17:49
0.6057,mlp,ammarsyed,2026-02-11 22:26:46
0.6028,mlp,littleredpolkadot,2026-02-12 08:18:20
0.6024,mlp,Bxvu,2026-02-09 20:34:39
0.5968,mlp,yashika-batra,2026-02-11 16:33:11
0.5886,mlp,xgui2001,2026-02-11 16:05:50
0.5884,mlp,ColeDnought,2026-02-12 11:53:55
0.5847,perceptron,kkm1188,2026-02-11 17:15:01
0.5815,mlp,spabolu,2026-02-11 19:02:47
0.575,mlp,dexterfire861,2026-02-11 21:22:40
0.5696,mlp,sa2484,2026-02-11 22:14:51
0.5655,perceptron,FarzaanNaeem,2026-02-12 13:51:37
0.541,perceptron,lw837,2026-02-11 23:47:59
0.5327,mlp,rdhanushikka,2026-02-11 20:50:17
0.5218,mlp,lw837,2026-02-11 23:47:59
0.2031,mlp,Om-Kamath,2026-02-10 08:57:46
0.0526,mlp,pcatattacks,2026-01-26 13:46:00
0.0526,perceptron,bairixie,2026-01-26 13:46:00
0.0526,mlp,bairixie,2026-01-26 13:46:00
0.0526,perceptron,pcatattacks,2026-01-26 13:46:00
0.0526,mlp,angela-bi,2026-01-27 08:50:19
0.0526,mlp,Sulaiman-Alam,2026-02-12 15:55:50
0.0526,perceptron,Sulaiman-Alam,2026-02-12 15:55:50
0.0526,mlp,ch3ohi,2026-01-28 18:40:01
0.0526,perceptron,ch3ohi,2026-01-28 18:40:01
0.0526,mlp,bl792,2026-01-27 11:53:03
0.0526,perceptron,bl792,2026-01-27 11:53:03
0.0526,perceptron,angela-bi,2026-01-27 08:50:19
0.0526,mlp,zyt02,2026-02-05 16:27:16
0.0526,perceptron,Rebabit,2026-02-03 09:14:33
0.0526,mlp,Rebabit,2026-02-03 09:14:33
0.0526,perceptron,zyt02,2026-02-05 16:27:16
0.0526,mlp,Gracee-Gu,2026-02-09 01:18:05
0.0526,perceptron,cgyh98,2026-02-11 18:44:17
0.0526,mlp,ab3334-lgtm,2026-02-11 23:36:00
0.0526,perceptron,ab3334-lgtm,2026-02-11 23:36:00
0.0526,mlp,cgyh98,2026-02-11 18:44:17
0.0499,perceptron,Gracee-Gu,2026-02-09 01:18:05
0.0,perceptron,jwliv,2026-02-11 22:58:03
