score,method,member,comment
0.0509,llm,KarynN,2026-04-20 14:05:34 EDT@ed5922d
0.0509,llm,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.0509,llm,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,llm,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,pr484-cu,2026-04-20 10:32:23 EDT@606de34
0.0509,llm,omermoav,2026-04-20 18:17:05 EDT@91620c2
0.0509,llm,Om-Kamath,2026-04-18 21:27:05 EDT@9d6f9ff
0.0509,llm,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.0509,llm,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.0509,llm,RyanWHU2016,2026-04-20 17:20:31 EDT@dd16165
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,CashelF-1,2026-04-20 16:26:45 EDT@7fdab7a
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.0509,llm,adyckerh,2026-04-20 16:05:20 EDT@7c1bb64
0.0509,llm,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,llm,zs462-cpu,2026-04-20 19:19:02 EDT@cce3965
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,KarlVM12,2026-04-19 00:10:06 EDT@94f72cf
0.0509,llm,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,llm,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Beketovian-1,2026-04-20 12:24:35 EDT@5189962
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kkm1188-1,2026-04-20 09:48:16 EDT@af5ae7b
0.0509,llm,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,llm,Boud32,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,RithvikKasarla,2026-04-20 15:41:07 EDT@db586b5
0.0509,llm,yashika-batra,2026-04-20 19:58:00 EDT@bac7d70
0.0509,llm,susanwu33,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Flx232,2026-04-20 20:03:40 EDT@bd4824a
0.0509,llm,KatrinaWan823,2026-04-20 17:57:19 EDT@24c82cd
0.0509,llm,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,llm,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.0509,llm,ririp24,2026-04-20 19:02:14 EDT@e44a751
0.0509,llm,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,llm,bfagiolo,2026-04-20 19:10:50 EDT@9200d04
0.0509,llm,xgui2001,2026-04-20 19:58:06 EDT@a10b7d5
0.0509,llm,fedickinson,2026-04-20 19:47:32 EDT@0444ebb
0.0509,llm,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,llm,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,llm,angela-bi-2,2026-04-20 18:48:34 EDT@bea2d5b
0.0509,llm,js3888-shunshun,2026-04-20 19:16:00 EDT@f82fe10
0.0509,llm,ac3295-lab,2026-04-20 16:51:52 EDT@b341880
0.0509,llm,JaneShuey,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,marmiskarian,2026-04-20 19:16:18 EDT@8e3fad2
0.0509,llm,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,anuradha-yeole,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,ch3ohi,2026-04-20 14:06:32 EDT@33f72a0
