score,method,member,comment
0.0509,llm,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,llm,chandana-21,2026-04-22 13:17:06 EDT@54fb2d5
0.0509,llm,stefan-arni,2026-04-22 11:11:08 EDT@1ee4416
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,elooff,2026-04-22 21:05:58 EDT@dcf43b6
0.0509,llm,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,llm,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.0509,llm,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.0509,llm,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.0509,llm,Abhinav-Kotta,2026-04-22 16:57:00 EDT@9658bc8
0.0509,llm,kk9162,2026-04-22 17:51:47 EDT@580c911
0.0509,llm,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,omermoav,2026-04-22 17:27:28 EDT@40a0242
0.0509,llm,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.0509,llm,sa2484,2026-04-22 19:21:07 EDT@5a43596
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0509,llm,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,llm,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.0509,llm,KarynN,2026-04-22 17:29:38 EDT@7496770
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.0509,llm,JoshAtre-1,2026-04-22 19:59:55 EDT@dec175f
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,llm,zs462-cpu,2026-04-22 18:27:21 EDT@ca2a1a7
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,llm,pr484-cu,2026-04-22 19:34:13 EDT@0b5b2ab
0.0509,llm,KarlVM12,2026-04-21 02:12:39 EDT@068da3a
0.0509,llm,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.0509,llm,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.0509,llm,RyanWHU2016,2026-04-22 19:40:43 EDT@d54625c
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,llm,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.0509,llm,bfagiolo,2026-04-22 19:19:09 EDT@89c83e4
0.0509,llm,rohilsaraf97,2026-04-22 16:25:58 EDT@abb5b09
0.0509,llm,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,llm,Flx232,2026-04-22 16:55:22 EDT@ef4d7a8
0.0509,llm,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,llm,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,llm,yashika-batra,2026-04-22 16:00:15 EDT@1a455f8
0.0509,llm,susanwu33,2026-04-22 19:58:18 EDT@ee01d59
0.0509,llm,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.0509,llm,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,llm,ac3295-lab,2026-04-22 21:04:53 EDT@3d7f9f1
0.0509,llm,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,llm,ririp24,2026-04-22 20:22:57 EDT@1a31727
0.0509,llm,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,llm,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,llm,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,llm,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,llm,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,llm,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,jwliv,2026-04-20 14:06:32 EDT@33f72a0
0.0499,llm,Bxvu,2026-04-22 19:17:45 EDT@85af6dc
0.0497,llm,ms3884,2026-04-22 18:30:15 EDT@30e8755
-1.0,llm,FarzaanNaeem,2026-04-22 20:53:19 EDT@e5f92e9 [mismatched lengths]
