score,method,member,comment
0.1796,llm,Abhinav-Kotta,2026-04-23 19:52:17 EDT@8eb63e9
0.1744,llm,Isaiah-zzz,2026-04-23 18:57:25 EDT@1a4af86
0.1263,llm,elooff,2026-04-23 17:52:38 EDT@b27a5d7
0.1186,llm,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1014,llm,Maisa-ah,2026-04-23 20:46:30 EDT@eb96a85
0.073,llm,Bxvu,2026-04-23 19:34:01 EDT@708fbfc
0.0657,llm,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.0648,llm,TaraMunjuluri,2026-04-23 19:46:17 EDT@9ec0fc0
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,Sulaiman-Alam,2026-04-23 10:56:22 EDT@824cb38
0.0509,llm,nehark04,2026-04-23 20:22:33 EDT@6562eaf
0.0509,llm,zyt02,2026-04-22 18:43:06 EDT@71f531c
0.0509,llm,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,llm,kkm1188-1,2026-04-23 15:50:37 EDT@9ddcdf7
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,cgyh98,2026-04-23 10:11:24 EDT@7002bec
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,chandana-21,2026-04-23 14:47:29 EDT@a473bf0
0.0509,llm,littleredpolkadot,2026-04-23 19:57:22 EDT@737e0b3
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0509,llm,sa2484,2026-04-23 16:44:29 EDT@fe5522f
0.0509,llm,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.0509,llm,kk9162,2026-04-23 16:13:28 EDT@b4e26b3
0.0509,llm,ZiruiHan,2026-04-23 20:10:03 EDT@6399f17
0.0509,llm,Kaiwen-CT,2026-04-23 19:26:50 EDT@0401cc3
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,omermoav,2026-04-23 21:00:44 EDT@8e10a05
0.0509,llm,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,JoshAtre-1,2026-04-23 18:09:27 EDT@041a7e9
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,zs462-cpu,2026-04-22 18:27:21 EDT@ca2a1a7
0.0509,llm,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.0509,llm,ananyasammidi,2026-04-23 18:28:24 EDT@44726c9
0.0509,llm,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,llm,KarynN,2026-04-23 12:16:02 EDT@08e8196
0.0509,llm,Fengzdadi,2026-04-23 15:52:29 EDT@779fbac
0.0509,llm,RyanWHU2016,2026-04-23 19:34:25 EDT@7dec7cc
0.0509,llm,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,llm,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,llm,Beketovian-1,2026-04-23 18:07:47 EDT@1e2d9ee
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rohilsaraf97,2026-04-23 11:30:52 EDT@89f8e4f
0.0509,llm,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,AndrasFerenczy,2026-04-23 21:11:12 EDT@bbaada9
0.0509,llm,ririp24,2026-04-23 13:15:23 EDT@fbe958c
0.0509,llm,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,llm,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,llm,yashika-batra,2026-04-23 14:59:18 EDT@9b98eac
0.0509,llm,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,llm,Flx232,2026-04-23 12:30:02 EDT@151c9ab
0.0509,llm,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,llm,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,llm,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,llm,xgui2001,2026-04-23 19:43:44 EDT@b9d67a8
0.0509,llm,bfagiolo,2026-04-23 18:08:57 EDT@5438c09
0.0509,llm,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,llm,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,llm,ac3295-lab,2026-04-22 22:46:57 EDT@2d165ca
0.0509,llm,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,llm,jwliv,2026-04-23 16:45:50 EDT@f272e05
0.0509,llm,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,llm,zhumengzhiren,2026-04-23 11:22:51 EDT@97b0767
0.0509,llm,2024jswain,2026-04-20 14:06:32 EDT@33f72a0
-1.0,llm,FarzaanNaeem,2026-04-23 18:49:25 EDT@5bf2fb7 [mismatched lengths]
-1.0,llm,zy495leafred,2026-04-23 20:06:03 EDT@f34d5e7 [mismatched lengths]
