score,method,member,comment
0.0509,t5_scr,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,t5_scr,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.0509,t5_scr,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,nehark04,2026-04-22 19:22:00 EDT@23639d5
0.0509,t5_scr,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.0509,t5_scr,elooff,2026-04-22 21:05:58 EDT@dcf43b6
0.0509,t5_scr,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.0509,t5_scr,gino885-1,2026-04-22 17:17:50 EDT@24b4982
0.0509,t5_scr,chandana-21,2026-04-22 13:17:06 EDT@54fb2d5
0.0509,t5_scr,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,FarzaanNaeem,2026-04-22 20:53:19 EDT@e5f92e9
0.0509,t5_scr,stefan-arni,2026-04-22 11:11:08 EDT@1ee4416
0.0509,t5_scr,co-smith,2026-04-20 14:25:09 EDT@be91525
0.0509,t5_scr,mdavalos10,2026-04-22 16:42:30 EDT@b4976f5
0.0509,t5_scr,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,sa2484,2026-04-22 19:21:07 EDT@5a43596
0.0509,t5_scr,Abhinav-Kotta,2026-04-22 16:57:00 EDT@9658bc8
0.0509,t5_scr,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,pr484-cu,2026-04-22 19:34:13 EDT@0b5b2ab
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.0509,t5_scr,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.0509,t5_scr,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre-1,2026-04-22 19:59:55 EDT@dec175f
0.0509,t5_scr,rohilsaraf97,2026-04-22 16:25:58 EDT@abb5b09
0.0509,t5_scr,ig336,2026-04-22 18:09:30 EDT@d30da6f
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_scr,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.0509,t5_scr,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,t5_scr,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.0509,t5_scr,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.0509,t5_scr,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,t5_scr,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.0509,t5_scr,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Flx232,2026-04-22 16:55:22 EDT@ef4d7a8
0.0509,t5_scr,KatrinaWan823,2026-04-22 12:59:45 EDT@a669367
0.0509,t5_scr,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.0509,t5_scr,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,t5_scr,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,t5_scr,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,t5_scr,yashika-batra,2026-04-22 16:00:15 EDT@1a455f8
0.0509,t5_scr,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.0509,t5_scr,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.0509,t5_scr,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_scr,ririp24,2026-04-22 20:22:57 EDT@1a31727
0.0509,t5_scr,js3888-shunshun,2026-04-22 16:25:28 EDT@8147813
0.0509,t5_scr,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,t5_scr,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,t5_scr,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,t5_scr,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,t5_scr,ac3295-lab,2026-04-22 21:04:53 EDT@3d7f9f1
0.0509,t5_scr,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,t5_scr,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_scr,jwliv,2026-04-20 14:06:32 EDT@33f72a0
0.0486,t5_scr,hniz,2026-04-20 19:01:54 EDT@e0790c5
