score,method,member,comment
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zs462-cpu,2026-04-24 15:34:49 EDT@ad93585
0.0509,t5_scr,TonyWan7,2026-04-24 15:59:53 EDT@84b9c49
0.0509,t5_scr,JoshAtre-1,2026-04-24 15:00:20 EDT@12d4158
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,js3888-shunshun,2026-04-23 22:52:23 EDT@5aaf19b
0.0509,t5_scr,tishyakhanna97-1,2026-04-24 02:08:35 EDT@131577b
0.0509,t5_scr,angela-bi-2,2026-04-24 15:28:52 EDT@61217ff
0.0509,t5_scr,xgui2001,2026-04-23 19:43:44 EDT@b9d67a8
0.0509,t5_scr,pcatattacks,2026-04-24 14:57:16 EDT@778f177
0.0509,t5_scr,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,t5_scr,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,t5_scr,ac3295-lab,2026-04-24 15:57:39 EDT@4c24af8
0.0509,t5_scr,jwliv,2026-04-24 15:03:49 EDT@e7c069d
0.0509,t5_scr,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,t5_scr,D-Tony2020,2026-04-24 15:50:49 EDT@f7394ba
0.0499,t5_scr,elooff,2026-04-23 23:32:23 EDT@4335025
0.0486,t5_scr,hniz,2026-04-24 11:39:26 EDT@e81ae0e
0.0478,t5_scr,littleredpolkadot,2026-04-24 15:05:30 EDT@aa43777
