score,method,member,comment
0.0509,t5_scr,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_scr,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,blabrl-1,2026-04-20 18:23:19 EDT@1fe29b1
0.0509,t5_scr,dersteppenwolfruowen-316,2026-04-21 14:54:40 EDT@8b7088c
0.0509,t5_scr,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Abhinav-Kotta,2026-04-21 19:15:02 EDT@addc726
0.0509,t5_scr,kk9162,2026-04-21 20:35:02 EDT@12159cf
0.0509,t5_scr,ZiruiHan,2026-04-19 19:37:29 EDT@4431cb6
0.0509,t5_scr,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.0509,t5_scr,omermoav,2026-04-21 19:30:01 EDT@b1f22e3
0.0509,t5_scr,gino885-1,2026-04-21 16:28:30 EDT@eb9b88c
0.0509,t5_scr,chandana-21,2026-04-21 14:02:26 EDT@ffb755f
0.0509,t5_scr,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.0509,t5_scr,FarzaanNaeem,2026-04-21 20:56:35 EDT@eb3f368
0.0509,t5_scr,pr484-cu,2026-04-20 10:32:23 EDT@606de34
0.0509,t5_scr,Fengzdadi,2026-04-20 15:32:35 EDT@f4c950e
0.0509,t5_scr,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_scr,ig336,2026-04-20 20:11:22 EDT@e3c45de
0.0509,t5_scr,KarynN,2026-04-21 16:40:56 EDT@9cfa85a
0.0509,t5_scr,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF-1,2026-04-20 16:26:45 EDT@7fdab7a
0.0509,t5_scr,adyckerh,2026-04-21 08:47:39 EDT@9afa9ee
0.0509,t5_scr,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.0509,t5_scr,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.0509,t5_scr,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.0509,t5_scr,RyanWHU2016,2026-04-20 17:20:31 EDT@dd16165
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.0509,t5_scr,xgui2001,2026-04-20 20:08:24 EDT@77c75e2
0.0509,t5_scr,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.0509,t5_scr,yashika-batra,2026-04-21 18:37:17 EDT@f95dacb
0.0509,t5_scr,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Flx232,2026-04-21 20:21:29 EDT@5ad2aa2
0.0509,t5_scr,KatrinaWan823,2026-04-21 20:28:11 EDT@b857b28
0.0509,t5_scr,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.0509,t5_scr,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.0509,t5_scr,ririp24,2026-04-20 21:16:20 EDT@135b628
0.0509,t5_scr,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_scr,susanwu33,2026-04-20 23:21:23 EDT@ffcc8a3
0.0509,t5_scr,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.0509,t5_scr,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,angela-bi-2,2026-04-20 18:48:34 EDT@bea2d5b
0.0509,t5_scr,ColeDnought,2026-04-20 19:25:41 EDT@d5c2245
0.0509,t5_scr,js3888-shunshun,2026-04-21 13:44:10 EDT@175196b
0.0509,t5_scr,ac3295-lab,2026-04-20 16:51:52 EDT@b341880
0.0509,t5_scr,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0509,t5_scr,dexterfire861,2026-04-20 19:54:23 EDT@37b31e5
0.0509,t5_scr,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.0509,t5_scr,ch3ohi,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_scr,jwliv,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_scr,beratcelik1,2026-04-20 14:06:32 EDT@33f72a0
0.0486,t5_scr,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.044,t5_scr,vigilius405-1,2026-04-21 19:23:48 EDT@cfb2ea3
