score,method,member,comment
0.0509,t5_scr,pr484-cu,2026-04-19 01:05:00 EDT@e782ab0
0.0509,t5_scr,KarynN,2026-04-19 19:51:19 EDT@f96208f
0.0509,t5_scr,Fengzdadi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Isaiah-zzz,2026-04-19 18:16:43 EDT@0f5f6d8
0.0509,t5_scr,RyanWHU2016,2026-04-19 19:55:55 EDT@f773c21
0.0509,t5_scr,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,CashelF-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,JoshAtre-1,2026-04-19 17:05:11 EDT@babe23c
0.0509,t5_scr,KarlVM12,2026-04-19 00:10:06 EDT@94f72cf
0.0509,t5_scr,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.0509,t5_scr,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,zs462-cpu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kakiko99-2,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Beketovian-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.0509,t5_scr,kkm1188-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_scr,Boud32,2026-04-13 00:30:40 EDT@67a9559
0.044,t5_scr,vigilius405-1,2026-04-19 18:37:15 EDT@a2f37b8
