score,method,member,comment
0.5456,t5_ft,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.5375,t5_ft,Beketovian-1,2026-04-23 18:07:47 EDT@1e2d9ee
0.515,t5_ft,js3888-shunshun,2026-04-23 17:25:50 EDT@4482654
0.5071,t5_ft,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.5044,t5_ft,mdavalos10,2026-04-23 16:19:38 EDT@df8dbb9
0.485,t5_ft,zs462-cpu,2026-04-22 18:27:21 EDT@ca2a1a7
0.481,t5_ft,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.481,t5_ft,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.4712,t5_ft,KarynN,2026-04-23 12:16:02 EDT@08e8196
0.4643,t5_ft,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.464,t5_ft,gino885-1,2026-04-23 15:56:09 EDT@8d34c70
0.4009,t5_ft,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.3962,t5_ft,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.3914,t5_ft,chandana-21,2026-04-23 14:47:29 EDT@a473bf0
0.379,t5_ft,Bxvu,2026-04-23 19:34:01 EDT@708fbfc
0.3743,t5_ft,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.3695,t5_ft,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.3524,t5_ft,TonyWan7,2026-04-23 19:57:32 EDT@d627eee
0.3469,t5_ft,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3466,t5_ft,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3299,t5_ft,littleredpolkadot,2026-04-23 19:57:22 EDT@737e0b3
0.3106,t5_ft,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3047,t5_ft,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.2831,t5_ft,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.2547,t5_ft,kkm1188-1,2026-04-23 15:50:37 EDT@9ddcdf7
0.2182,t5_ft,TaraMunjuluri,2026-04-23 19:46:17 EDT@9ec0fc0
0.087,t5_ft,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0802,t5_ft,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ananyasammidi,2026-04-23 18:28:24 EDT@44726c9
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rohilsaraf97,2026-04-23 11:30:52 EDT@89f8e4f
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_ft,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,t5_ft,zhumengzhiren,2026-04-23 11:22:51 EDT@97b0767
0.0509,t5_ft,jwliv,2026-04-23 16:45:50 EDT@f272e05
0.0509,t5_ft,2024jswain,2026-04-20 14:06:32 EDT@33f72a0
-1.0,t5_ft,pr484-cu,2026-04-23 17:45:30 EDT@d4f018d [mismatched lengths]
