score,method,member,comment
0.4771,t5_ft,JaneShuey,2026-04-21 12:16:09 EDT@8ec476f
0.4672,t5_ft,RithvikKasarla,2026-04-21 20:19:15 EDT@118d2ef
0.4643,t5_ft,sejaljain31,2026-04-20 23:28:19 EDT@4469b40
0.464,t5_ft,gino885-1,2026-04-21 16:28:30 EDT@eb9b88c
0.4561,t5_ft,stefan-arni,2026-04-20 13:04:20 EDT@3064733
0.4514,t5_ft,KarynN,2026-04-21 16:40:56 EDT@9cfa85a
0.4507,t5_ft,RyanWHU2016,2026-04-20 17:20:31 EDT@dd16165
0.434,t5_ft,Abhinav-Kotta,2026-04-21 19:15:02 EDT@addc726
0.4338,t5_ft,vigilius405-1,2026-04-21 19:23:48 EDT@cfb2ea3
0.4268,t5_ft,Bxvu,2026-04-21 19:42:04 EDT@b88052a
0.4129,t5_ft,susanwu33,2026-04-20 23:21:23 EDT@ffcc8a3
0.3966,t5_ft,pr484-cu,2026-04-20 10:32:23 EDT@606de34
0.3962,t5_ft,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.3914,t5_ft,chandana-21,2026-04-21 14:02:26 EDT@ffb755f
0.3819,t5_ft,mdavalos10,2026-04-19 17:28:07 EDT@f37812c
0.3743,t5_ft,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.3564,t5_ft,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.3524,t5_ft,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.3515,t5_ft,omermoav,2026-04-21 19:30:01 EDT@b1f22e3
0.3469,t5_ft,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3466,t5_ft,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3277,t5_ft,TaraMunjuluri,2026-04-21 20:11:13 EDT@e4675c2
0.3106,t5_ft,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3047,t5_ft,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.2831,t5_ft,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.2774,t5_ft,Flx232,2026-04-21 20:21:29 EDT@5ad2aa2
0.2547,t5_ft,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.1708,t5_ft,ig336,2026-04-20 20:11:22 EDT@e3c45de
0.087,t5_ft,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0802,t5_ft,Om-Kamath,2026-04-21 09:00:52 EDT@c9f9938
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-21 19:59:40 EDT@b2c74c0
0.0509,t5_ft,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Maisa-ah,2026-04-21 20:30:33 EDT@c02423e
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF-1,2026-04-20 16:26:45 EDT@7fdab7a
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,VincentPit,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_ft,yashika-batra,2026-04-21 18:37:17 EDT@f95dacb
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-2,2026-04-20 18:48:34 EDT@bea2d5b
0.0509,t5_ft,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,ac3295-lab,2026-04-20 16:51:52 EDT@b341880
0.0509,t5_ft,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_ft,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,ch3ohi,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,jwliv,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,beratcelik1,2026-04-20 14:06:32 EDT@33f72a0
