score,method,member,comment
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,zs462-cpu,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-2,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rohilsaraf97,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kkm1188-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Boud32,2026-04-13 00:30:40 EDT@67a9559
