score,method,member,comment
0.6019,t5_ft,dersteppenwolfruowen-316,2026-04-22 20:55:32 EDT@f8f45f5
0.5904,t5_ft,sa2484,2026-04-22 19:21:07 EDT@5a43596
0.5776,t5_ft,JoshAtre-1,2026-04-22 19:59:55 EDT@dec175f
0.5765,t5_ft,jihjihk,2026-04-21 10:18:09 EDT@e8b54a4
0.5697,t5_ft,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.5644,t5_ft,Yaozzzx,2026-04-22 19:24:43 EDT@0f85789
0.5634,t5_ft,Isaiah-zzz,2026-04-20 13:30:33 EDT@3208a67
0.5614,t5_ft,cgyh98,2026-04-20 17:53:01 EDT@eed066e
0.5561,t5_ft,kk9162,2026-04-22 17:51:47 EDT@580c911
0.548,t5_ft,kakiko99-2,2026-04-20 04:58:57 EDT@5974f98
0.5456,t5_ft,sarahmaddy,2026-04-20 23:58:56 EDT@d595b0a
0.5375,t5_ft,Beketovian-1,2026-04-20 23:23:53 EDT@1ac6c49
0.5165,t5_ft,AndrasFerenczy,2026-04-20 17:46:00 EDT@3219271
0.515,t5_ft,js3888-shunshun,2026-04-22 16:25:28 EDT@8147813
0.5071,t5_ft,Boud32,2026-04-21 09:27:15 EDT@8679fef
0.5047,t5_ft,ashaikh23-1,2026-04-22 19:34:30 EDT@03c5923
0.5044,t5_ft,mdavalos10,2026-04-22 16:42:30 EDT@b4976f5
0.485,t5_ft,zs462-cpu,2026-04-22 18:27:21 EDT@ca2a1a7
0.4821,t5_ft,Bxvu,2026-04-22 19:17:45 EDT@85af6dc
0.481,t5_ft,ab3334-lgtm,2026-04-20 17:59:37 EDT@afadd06
0.481,t5_ft,fedickinson,2026-04-20 23:28:14 EDT@ad4a313
0.4771,t5_ft,JaneShuey,2026-04-21 12:16:09 EDT@8ec476f
0.4643,t5_ft,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.464,t5_ft,gino885-1,2026-04-22 17:17:50 EDT@24b4982
0.4561,t5_ft,stefan-arni,2026-04-22 11:11:08 EDT@1ee4416
0.4514,t5_ft,KarynN,2026-04-22 17:29:38 EDT@7496770
0.4512,t5_ft,ac3295-lab,2026-04-22 21:04:53 EDT@3d7f9f1
0.4338,t5_ft,vigilius405-1,2026-04-22 19:43:10 EDT@2b426b6
0.4129,t5_ft,susanwu33,2026-04-22 19:58:18 EDT@ee01d59
0.4009,t5_ft,CashelF-1,2026-04-22 16:46:13 EDT@445e88c
0.3966,t5_ft,pr484-cu,2026-04-22 19:34:13 EDT@0b5b2ab
0.3962,t5_ft,hniz,2026-04-20 19:01:54 EDT@e0790c5
0.3914,t5_ft,chandana-21,2026-04-22 13:17:06 EDT@54fb2d5
0.3743,t5_ft,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.3695,t5_ft,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.3564,t5_ft,littleredpolkadot,2026-04-21 16:29:15 EDT@69453cb
0.3524,t5_ft,TonyWan7,2026-04-19 16:20:46 EDT@f1bd804
0.3469,t5_ft,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3466,t5_ft,advaith-1212,2026-04-20 22:14:21 EDT@6c0e502
0.3382,t5_ft,Flx232,2026-04-22 16:55:22 EDT@ef4d7a8
0.3277,t5_ft,TaraMunjuluri,2026-04-22 19:40:08 EDT@70b60e5
0.3106,t5_ft,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3047,t5_ft,qqw-ut,2026-04-19 20:43:46 EDT@18fbcaa
0.2831,t5_ft,SightVanish,2026-04-20 22:30:43 EDT@21ea453
0.2547,t5_ft,kkm1188-1,2026-04-20 21:04:53 EDT@796959c
0.087,t5_ft,marmiskarian,2026-04-20 23:56:14 EDT@3aa3390
0.0802,t5_ft,Om-Kamath,2026-04-22 08:16:49 EDT@75c558e
0.0509,t5_ft,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,nehark04,2026-04-22 19:22:00 EDT@23639d5
0.0509,t5_ft,Sulaiman-Alam,2026-04-21 20:27:59 EDT@4fd5bd4
0.0509,t5_ft,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,t5_ft,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ananyasammidi,2026-04-19 19:03:57 EDT@7262617
0.0509,t5_ft,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rdhanushikka,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,rohilsaraf97,2026-04-22 16:25:58 EDT@abb5b09
0.0509,t5_ft,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,t5_ft,pcatattacks,2026-04-20 12:50:34 EDT@53ad9c8
0.0509,t5_ft,yashika-batra,2026-04-22 16:00:15 EDT@1a455f8
0.0509,t5_ft,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,angela-bi-2,2026-04-22 19:12:28 EDT@c8123fd
0.0509,t5_ft,lw837,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,t5_ft,tishyakhanna97-1,2026-04-20 14:06:32 EDT@33f72a0
0.0509,t5_ft,jwliv,2026-04-20 14:06:32 EDT@33f72a0
