score,method,member,comment
0.18228,word2vec,Flx232,2026-03-13 21:49:24 EDT@37e9d74
0.18206,word2vec,ColeDnought,2026-03-13 10:33:50 EDT@a184a58
0.18147,word2vec,kolananish,2026-03-08 19:33:17 EDT@486dce7
0.17483,word2vec,SightVanish,2026-03-11 18:54:42 EDT@c6df279
0.17248,word2vec,Gracee-Gu,2026-03-09 17:26:51 EDT@3fb2b83
0.17111,word2vec,qqw-ut,2026-03-10 21:37:41 EDT@d57ce16
0.17051,word2vec,om239-jpg,2026-03-08 18:50:32 EDT@79c2448
0.1693,word2vec,VincentPit,2026-02-26 20:54:58 EST@b3d0be0
0.16925,word2vec,blabrl,2026-03-10 23:09:01 EDT@e687d90
0.16811,word2vec,dylandres,2026-03-12 18:02:51 EDT@afc6bcc
0.16531,word2vec,FarzaanNaeem,2026-03-10 22:37:27 EDT@9d87b31
0.16327,word2vec,AndrasFerenczy,2026-03-11 12:01:26 EDT@7da3f4e
0.16013,word2vec,KarynN,2026-03-10 17:58:29 EDT@efd004f
0.1601,word2vec,YanY-Henry,2026-03-06 22:01:50 EST@a788d2b
0.15826,word2vec,CashelF,2026-03-11 17:05:35 EDT@734220d
0.15263,word2vec,sarahmaddy,2026-03-11 22:44:40 EDT@3f50428
0.15219,word2vec,zyt02,2026-03-10 19:37:22 EDT@330d2d6
0.15132,word2vec,omermoav,2026-03-09 13:48:32 EDT@68ee0d0
0.15097,word2vec,littleredpolkadot,2026-03-10 19:42:57 EDT@f93e4ac
0.14893,word2vec,angela-bi,2026-03-14 19:09:49 EDT@6c7b29b
0.14867,word2vec,Bxvu,2026-03-14 19:02:25 EDT@99b9207
0.1482,word2vec,sejaljain31,2026-03-09 01:08:54 EDT@020fb62
0.14814,word2vec,ac3295-lab,2026-03-11 23:10:31 EDT@dc42644
0.14582,word2vec,ms3884,2026-03-14 17:53:06 EDT@08c140e
0.14576,word2vec,ig336,2026-03-09 00:24:56 EDT@4d5347a
0.13765,word2vec,gino885,2026-03-05 14:02:54 EST@8b2bf9e
0.13714,word2vec,stefan-arni,2026-03-10 23:29:52 EDT@f8ee905
0.13227,word2vec,jwliv,2026-03-11 22:30:23 EDT@ae7347b
0.13086,word2vec,JPL1205,2026-03-04 14:22:46 EST@d467280
0.12871,word2vec,ririp24,2026-03-13 12:49:08 EDT@891680f
0.12743,word2vec,Yaozzzx,2026-03-10 00:14:56 EDT@6cecce1
0.12377,word2vec,yashika-batra,2026-03-13 14:14:47 EDT@5864356
0.1205,word2vec,kk9162,2026-03-08 20:59:14 EDT@4b94332
0.11855,word2vec,JaneShuey,2026-03-10 20:15:40 EDT@19472ad
0.11621,word2vec,TaraMunjuluri,2026-03-12 18:49:21 EDT@822cb00
0.1116,word2vec,bogdanppop,2026-03-13 18:17:17 EDT@66c19fe
0.10859,word2vec,Isaiah-zzz,2026-03-10 19:00:48 EDT@00c528f
0.10595,word2vec,sa2484,2026-03-10 21:30:28 EDT@c691a34
0.10494,word2vec,RyanWHU2016,2026-03-11 20:42:39 EDT@739ab2b
0.10447,word2vec,Maisa-ah,2026-03-09 15:25:15 EDT@96a1640
0.10092,word2vec,sanskeviSTAN,2026-03-11 22:15:53 EDT@c97212f
0.09981,word2vec,adyckerh,2026-03-10 18:15:02 EDT@1ea0f94
0.0861,word2vec,Boud32,2026-03-13 18:10:15 EDT@f39ac59
0.08124,word2vec,tishyakhanna97,2026-03-11 23:45:24 EDT@71770fc
0.0677,word2vec,ammarsyed,2026-03-12 12:44:25 EDT@16524f8
0.06466,word2vec,vigilius405,2026-03-14 19:53:13 EDT@2d993ef
0.06124,word2vec,miriam-alex,2026-03-14 17:21:59 EDT@7ef5774
0.05426,word2vec,marmiskarian,2026-03-11 23:59:59 EDT@832091d
0.05332,word2vec,KarlVM12,2026-03-13 08:55:02 EDT@56f2eaf
0.04455,word2vec,xgui2001,2026-03-11 23:53:44 EDT@0df4c98
0.03108,word2vec,sw2465,2026-03-14 16:48:56 EDT@0ca937c
0.02774,word2vec,zs462-cpu,2026-03-10 15:27:35 EDT@dc98604
0.02298,word2vec,TonyWan7,2026-03-12 00:02:32 EDT@eb1ef87
0.00957,word2vec,2024jswain,2026-03-11 12:55:12 EDT@38ea986
0.00232,word2vec,rt539,2026-03-14 12:49:42 EDT@08bf15b
-0.00721,word2vec,rdhanushikka,2026-03-08 18:01:24 EDT@b9647be
-0.07549,word2vec,Sulaiman-Alam,2026-03-11 19:43:39 EDT@d7ec6a7
-0.07549,word2vec,cgyh98,2026-02-26 10:19:32 EST@a674bcc
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,abarat007,2026-03-05 10:55:00 EST@d8c2063
-0.07549,word2vec,ramo2004,2026-03-07 13:12:33 EST@95bdfd3
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,ananyasammidi,2026-03-11 23:59:33 EDT@bcd7059
-0.07549,word2vec,atresonia,2026-03-09 13:16:10 EDT@86e2b81
-0.07549,word2vec,ab3334-lgtm,2026-03-10 23:50:32 EDT@29a1765
-0.07549,word2vec,RedInJapanese,2026-03-10 21:13:10 EDT@b17b0cc
-0.07549,word2vec,rohilsaraf97,2026-03-13 14:58:06 EDT@fd842b4
-0.07549,word2vec,beratcelik1,2026-03-13 22:57:57 EDT@04a45b2
