score,method,member,comment
-0.07549,word2vec,vigilius405,2026-02-23 12:15:57 EST@34e84c4
-0.07549,word2vec,Sulaiman-Alam,2026-02-23 18:21:26 EST@d595376
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,JoshAtre,2026-03-02 15:23:46 EST@b992e67
-0.07549,word2vec,rt539,2026-02-26 14:31:29 EST@58504a4
-0.07549,word2vec,qqw-ut,2026-02-26 09:09:40 EST@91fc2e1
-0.07549,word2vec,Om-Kamath,2026-03-09 10:05:08 EDT@cdfa6df
-0.07549,word2vec,angela-bi,2026-02-26 14:17:46 EST@650e5c1
-0.07549,word2vec,cgyh98,2026-02-26 10:19:32 EST@a674bcc
-0.07549,word2vec,mdavalos10,2026-02-25 18:54:53 EST@e9ac633
-0.07549,word2vec,zhumengzhiren,2026-03-05 12:55:46 EST@c9b891e
-0.07549,word2vec,RyanWHU2016,2026-03-04 15:31:18 EST@c9b65a1
-0.07549,word2vec,Isaiah-zzz,2026-03-03 12:18:38 EST@76e9c66
-0.07549,word2vec,stefan-arni,2026-03-02 16:44:46 EST@abecc56
-0.07549,word2vec,ririp24,2026-03-02 09:19:34 EST@ab18f96
-0.07549,word2vec,ashaikh23,2026-03-02 09:16:21 EST@ec791f9
-0.07549,word2vec,susanwu33,2026-03-05 09:56:14 EST@5140419
-0.07549,word2vec,littleredpolkadot,2026-03-05 19:32:00 EST@fb96a98
-0.07549,word2vec,Boud32,2026-03-05 21:55:33 EST@df91e69
-0.07549,word2vec,KarynN,2026-03-06 00:36:35 EST@f63d645
-0.07549,word2vec,abarat007,2026-03-05 10:55:00 EST@d8c2063
-0.07549,word2vec,fedickinson,2026-03-07 10:14:10 EST@6d4e543
-0.07549,word2vec,dylandres,2026-03-07 13:04:37 EST@bbbd804
-0.07549,word2vec,ramo2004,2026-03-07 13:12:33 EST@95bdfd3
-0.07549,word2vec,sw2465,2026-03-07 14:49:36 EST@aab26e9
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,2024jswain,2026-03-08 12:43:18 EDT@6938879
-0.07549,word2vec,anuradha-yeole,2026-03-08 15:26:13 EDT@b72fdcb
-0.07549,word2vec,kakiko99,2026-03-08 21:03:47 EDT@e3453e2
-0.07549,word2vec,Kaiwen-CT,2026-03-08 18:19:53 EDT@7e12cf9
-0.07549,word2vec,nehark04,2026-03-09 01:54:16 EDT@4096e06
-0.07549,word2vec,kkm1188,2026-03-09 10:44:37 EDT@1cd1a6d
-0.07549,word2vec,dexterfire861,2026-03-09 10:56:00 EDT@637e84a
-0.07549,word2vec,yashika-batra,2026-03-09 01:09:22 EDT@06e9263
-0.07549,word2vec,adyckerh,2026-03-09 18:18:21 EDT@4934465
-0.07549,word2vec,atresonia,2026-03-09 13:16:10 EDT@86e2b81
-0.07549,word2vec,sa2484,2026-03-09 13:17:37 EDT@298fd2f
-0.07549,word2vec,sanskeviSTAN,2026-03-09 14:16:39 EDT@bafa2ca
-0.07549,word2vec,ch3ohi,2026-03-09 18:46:54 EDT@2a7f230
-0.07549,word2vec,spabolu,2026-03-09 18:00:13 EDT@6e4a058
-0.07549,word2vec,AndrasFerenczy,2026-03-09 18:01:06 EDT@ee5f69e
-0.07549,word2vec,zs462-cpu,2026-03-09 18:52:07 EDT@e975638
