score,method,member,comment
0.2046,word2vec,dexterfire861,2026-03-11 16:59:41 EDT@0f0b94e
0.20149,word2vec,Kaiwen-CT,2026-03-11 15:10:08 EDT@b5ef2f5
0.20124,word2vec,nehark04,2026-03-16 17:24:20 EDT@957e054
0.19873,word2vec,bfagiolo,2026-03-09 17:27:45 EDT@3f9b446
0.19714,word2vec,angela-bi,2026-03-16 07:49:24 EDT@4688fec
0.19552,word2vec,ethanchen143,2026-02-26 12:03:50 EST@6063402
0.19547,word2vec,ZiruiHan,2026-03-04 18:23:13 EST@18f52a7
0.19091,word2vec,dersteppenwolfruowen-316,2026-03-08 19:24:29 EDT@3873454
0.18969,word2vec,lw837,2026-03-16 12:35:04 EDT@669ec8e
0.18802,word2vec,Om-Kamath,2026-03-10 22:56:04 EDT@781ab41
0.18791,word2vec,susanwu33,2026-03-10 18:53:34 EDT@6262138
0.18315,word2vec,Flx232,2026-03-16 12:20:15 EDT@66260a7
0.18304,word2vec,2024jswain,2026-03-15 20:53:14 EDT@b21fdf9
0.18206,word2vec,ColeDnought,2026-03-16 16:47:05 EDT@cf401b5
0.17483,word2vec,SightVanish,2026-03-11 18:54:42 EDT@c6df279
0.17248,word2vec,Gracee-Gu,2026-03-09 17:26:51 EDT@3fb2b83
0.17226,word2vec,vigilius405,2026-03-16 19:13:49 EDT@9e7d0fe
0.17111,word2vec,qqw-ut,2026-03-10 21:37:41 EDT@d57ce16
0.17051,word2vec,om239-jpg,2026-03-08 18:50:32 EDT@79c2448
0.1693,word2vec,VincentPit,2026-02-26 20:54:58 EST@b3d0be0
0.16811,word2vec,dylandres,2026-03-12 18:02:51 EDT@afc6bcc
0.16638,word2vec,yashika-batra,2026-03-16 19:58:00 EDT@7007557
0.16531,word2vec,FarzaanNaeem,2026-03-16 18:18:35 EDT@e41c6ea
0.16327,word2vec,AndrasFerenczy,2026-03-11 12:01:26 EDT@7da3f4e
0.16013,word2vec,KarynN,2026-03-10 17:58:29 EDT@efd004f
0.1601,word2vec,YanY-Henry,2026-03-06 22:01:50 EST@a788d2b
0.15826,word2vec,CashelF,2026-03-11 17:05:35 EDT@734220d
0.15389,word2vec,KarlVM12,2026-03-16 00:19:03 EDT@e417c7f
0.15263,word2vec,sarahmaddy,2026-03-11 22:44:40 EDT@3f50428
0.15178,word2vec,Yaozzzx,2026-03-15 20:30:53 EDT@d64cba4
0.15168,word2vec,TonyWan7,2026-03-16 13:36:40 EDT@7126125
0.15132,word2vec,omermoav,2026-03-09 13:48:32 EDT@68ee0d0
0.14814,word2vec,ac3295-lab,2026-03-11 23:10:31 EDT@dc42644
0.14582,word2vec,ms3884,2026-03-16 10:46:58 EDT@509e76e
0.13714,word2vec,stefan-arni,2026-03-10 23:29:52 EDT@f8ee905
0.13227,word2vec,jwliv,2026-03-11 22:30:23 EDT@ae7347b
0.13213,word2vec,sejaljain31,2026-03-16 19:37:56 EDT@2680b77
0.13112,word2vec,littleredpolkadot,2026-03-16 19:34:22 EDT@3d4a38f
0.13086,word2vec,JPL1205,2026-03-16 17:13:51 EDT@790acc6
0.12919,word2vec,sanskeviSTAN,2026-03-16 17:47:55 EDT@76d2ab1
0.12871,word2vec,ririp24,2026-03-16 13:00:58 EDT@752deb6
0.12698,word2vec,sw2465,2026-03-16 19:36:18 EDT@2bae24e
0.1205,word2vec,Boud32,2026-03-16 15:58:57 EDT@054be4b
0.11969,word2vec,Bxvu,2026-03-16 18:18:47 EDT@80cbda0
0.11856,word2vec,ig336,2026-03-15 15:55:11 EDT@1242866
0.11855,word2vec,JaneShuey,2026-03-10 20:15:40 EDT@19472ad
0.11621,word2vec,TaraMunjuluri,2026-03-12 18:49:21 EDT@822cb00
0.10595,word2vec,sa2484,2026-03-16 15:59:56 EDT@84b18f3
0.09981,word2vec,adyckerh,2026-03-10 18:15:02 EDT@1ea0f94
0.09682,word2vec,Maisa-ah,2026-03-16 11:32:33 EDT@9224a6b
0.09353,word2vec,Isaiah-zzz,2026-03-16 16:30:45 EDT@aba62d7
0.08124,word2vec,tishyakhanna97,2026-03-11 23:45:24 EDT@71770fc
0.07884,word2vec,kk9162,2026-03-16 15:29:25 EDT@ef98608
0.0677,word2vec,ammarsyed,2026-03-12 12:44:25 EDT@16524f8
0.05985,word2vec,Sulaiman-Alam,2026-03-16 16:52:12 EDT@963ae3a
0.05426,word2vec,marmiskarian,2026-03-11 23:59:59 EDT@832091d
0.04455,word2vec,xgui2001,2026-03-11 23:53:44 EDT@0df4c98
0.03388,word2vec,miriam-alex,2026-03-16 19:51:40 EDT@64e40de
0.02774,word2vec,zs462-cpu,2026-03-10 15:27:35 EDT@dc98604
0.00528,word2vec,bogdanppop,2026-03-16 13:07:55 EDT@c8187ed
0.00232,word2vec,rt539,2026-03-14 12:49:42 EDT@08bf15b
-0.00721,word2vec,rdhanushikka,2026-03-08 18:01:24 EDT@b9647be
-0.07549,word2vec,chenzizhao,2026-02-21 02:18:36 EST@403ca94
-0.07549,word2vec,cgyh98,2026-02-26 10:19:32 EST@a674bcc
-0.07549,word2vec,pcatattacks,2026-02-22 20:30:31 EST@6281f20
-0.07549,word2vec,ramo2004,2026-03-07 13:12:33 EST@95bdfd3
-0.07549,word2vec,tungdnguyen,2026-03-05 09:57:00 EST@b48ade0
-0.07549,word2vec,ananyasammidi,2026-03-16 18:50:57 EDT@aa3122e
-0.07549,word2vec,atresonia,2026-03-09 13:16:10 EDT@86e2b81
-0.07549,word2vec,ab3334-lgtm,2026-03-10 23:50:32 EDT@29a1765
-0.07549,word2vec,RedInJapanese,2026-03-10 21:13:10 EDT@b17b0cc
